191.28.248.0/21,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
190.115.136.0/21,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,61.191.238.208/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.83.140/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
53.217.84.149/32,53.217.83.140/32,1024-65535,1024-65535,0x06/0xFF,0x1000/0x1000,allow
53.217.84.149/32,53.217.83.140/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0200,allow
53.217.84.149/32,53.217.83.140/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
53.217.84.0/26,75.239.216.0/21,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
53.217.84.0/26,75.239.216.0/21,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
53.217.84.0/26,55.96.56.0/21,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.142/32,53-53,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.123/32,161-161,873-873,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.123/32,123-123,5999-5999,0x11/0xFF,0x0000/0x0000,allow
185.157.0.0/16,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
53.217.84.144/30,53.217.83.140/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.144/30,53.217.83.140/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
53.217.84.144/30,53.217.83.140/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
53.217.84.144/30,53.217.83.140/32,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
53.217.84.144/30,53.217.83.140/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
53.217.84.144/30,55.96.61.140/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.100/30,75.239.217.211/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.100/30,60.69.104.211/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,55.96.61.136/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.83.136/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.0/26,55.96.56.0/21,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
53.217.84.0/26,55.96.56.0/21,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
53.217.84.144/30,53.217.83.140/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
53.217.84.144/30,53.217.83.140/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
53.217.84.144/30,55.96.61.140/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
53.217.84.149/32,75.239.241.244/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.136/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
53.217.84.128/28,53.217.83.140/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.128/28,53.217.83.140/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
53.217.84.128/28,60.69.104.231/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.112/28,75.239.216.19/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.112/28,75.239.216.19/32,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
53.217.84.112/28,75.239.217.211/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,61.191.238.208/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,75.239.241.240/28,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
53.217.84.149/32,60.69.104.224/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.84.128/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,55.96.61.128/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.97/32,53.217.84.112/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.128/28,53.217.83.140/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
53.217.84.128/28,60.69.104.231/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
53.217.84.149/32,75.239.241.240/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
53.217.84.149/32,60.69.104.224/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
53.217.84.149/32,55.96.61.128/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,deny
53.217.84.149/32,55.96.61.128/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
185.144.0.0/12,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,deny
172.0.0.0/8,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
75.0.0.0/8,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,deny
53.217.84.149/32,61.191.232.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,60.69.104.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,75.239.240.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,55.96.56.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.80.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
53.217.84.144/30,53.217.83.140/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
53.217.84.149/32,75.239.240.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.80.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.142/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.142/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.142/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.142/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.142/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.142/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.142/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.142/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.142/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.142/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.217.83.170/32,0-65535,544-544,0x06/0xFF,0x1000/0x1000,deny
0.0.0.0/0,53.217.83.170/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.217.83.170/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.168/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.168/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.168/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.168/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.168/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.168/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.168/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.168/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.168/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.168/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.168/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.168/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.168/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.168/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.168/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.217.84.140/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,37-37,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,53.217.84.140/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.217.84.140/32,0-65535,22-22,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,53.217.84.155/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.155/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.155/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.155/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.155/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.157/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.217.84.157/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.157/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.157/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.157/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.123/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.123/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.123/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.123/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.123/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.123/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.123/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.123/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.104/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.104/32,0-65535,161-161,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,53.217.84.104/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.217.84.104/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.104/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.104/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.104/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.106/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.106/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.106/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.217.84.106/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.217.85.59/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.217.85.59/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.217.85.59/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.59/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.59/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.59/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.59/32,0-65535,13-13,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,53.217.85.59/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.59/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.59/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.217.85.59/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.59/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.217.85.57/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.57/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.57/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.57/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.57/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.217.85.57/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.217.85.61/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.61/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.61/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.61/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.61/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.61/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.61/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.61/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.61/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.63/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.63/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.63/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.63/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.63/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.63/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.194.193.205/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.194.193.249/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.142/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.142/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.140/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.59/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.57/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.142/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.142/32,0-65535,25-25,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.170/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.170/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.170/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,53.217.83.170/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.170/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.170/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.170/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,53.217.83.170/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,53.217.83.170/32,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
