210.149.1.144/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,106.11.95.51/32,0-65535,53-53,0x06/0xFF,0x0000/0x0000,allow
167.116.17.208/28,167.116.20.255/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
46.29.128.234/32,81.166.66.208/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,184.224.39.52/32,750-750,53-53,0x11/0xFF,0x0000/0x0000,allow
92.21.128.84/32,92.21.133.176/28,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
61.227.61.94/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
101.37.115.0/24,0.0.0.0/0,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
84.41.149.179/32,1.124.11.0/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,38.120.94.38/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,35.5.146.0/24,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,238.216.114.190/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
132.0.133.128/28,132.0.131.154/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
227.221.47.146/32,227.221.41.94/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
77.149.117.104/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,143.80.138.125/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
197.28.159.114/32,197.28.157.64/28,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
218.146.1.93/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.106.69.56/32,0-65535,25-25,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,209.238.100.136/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
131.129.121.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
185.130.117.112/32,185.130.117.109/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
78.33.158.26/32,78.33.158.1/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
154.188.168.16/28,242.101.59.167/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/0,204.11.204.68/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
64.158.204.216/32,64.61.162.99/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,225.37.27.156/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.107.86.204/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,227.221.41.141/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
232.224.159.24/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,225.77.129.248/32,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
20.203.217.90/32,0.0.0.0/0,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.184.18.61/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,160.196.228.123/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,178.113.204.179/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
125.241.197.0/24,0.0.0.0/0,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
29.164.129.192/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
243.211.94.243/32,243.211.89.112/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
253.24.85.29/32,187.161.208.47/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,207.57.177.215/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
246.148.220.240/30,246.148.216.219/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,150.195.142.0/24,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
125.233.216.64/26,125.233.216.0/21,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
124.172.79.89/32,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,136.42.226.175/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
169.2.122.228/30,169.2.124.105/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
105.30.250.31/32,105.30.248.47/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.221.120.170/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
159.138.170.64/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
223.182.112.192/32,154.70.29.25/32,1024-65535,138-138,0x11/0xFF,0x0000/0x0000,deny
32.153.190.197/32,44.105.217.15/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,105.164.245.141/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
64.158.230.86/32,64.158.227.80/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
130.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
246.253.75.12/32,246.178.216.94/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,65.240.54.220/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.115.110.235/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,6.26.136.0/24,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
216.30.209.110/32,216.30.214.202/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,deny
48.220.225.224/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,178.113.204.188/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.244.46.113/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,17.80.224.129/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.115.181.83/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,177.32.97.64/27,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
141.222.241.141/32,143.80.138.125/32,1024-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,64.237.35.112/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
76.143.79.160/28,61.76.240.125/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,164.254.171.23/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,84.10.214.141/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,deny
239.243.229.119/32,154.59.119.111/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,deny
207.115.110.224/28,207.115.106.197/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
156.142.120.97/32,186.168.87.92/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
214.113.90.0/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
107.106.118.224/28,46.2.53.0/28,69-69,80-80,0x11/0xFF,0x0000/0x0000,allow
227.203.225.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
135.157.250.60/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,222.230.75.167/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
253.74.56.164/30,246.24.168.28/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
188.223.31.16/32,201.47.38.232/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
88.165.181.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
175.41.16.138/32,230.185.185.125/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
225.37.29.224/28,225.37.29.240/28,88-88,443-443,0x11/0xFF,0x0000/0x0000,allow
169.2.122.227/32,169.2.124.105/32,1024-65535,13-13,0x11/0xFF,0x0000/0x0000,allow
7.210.150.179/32,96.243.232.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
191.51.28.0/23,217.229.232.121/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
0.0.0.0/0,209.238.100.232/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.159.8.206/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
212.67.199.187/32,212.67.193.217/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
123.213.194.95/32,123.213.197.220/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,78.98.72.0/24,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
215.112.128.120/32,213.130.24.24/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
240.110.179.160/28,240.110.182.132/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,166.10.125.62/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,110.216.165.63/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
24.87.250.224/28,24.87.253.190/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,106.107.177.81/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
102.100.131.248/29,100.35.151.64/28,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,107.98.140.118/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,1.6.122.224/27,0-65535,22-22,0x06/0xFF,0x0200/0x1200,deny
8.140.63.169/32,10.229.19.8/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,226.96.21.217/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
163.120.14.187/32,171.254.133.206/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,106.109.156.96/27,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
36.91.149.0/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,244.125.93.252/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,119.176.55.134/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
180.29.161.64/28,229.194.18.157/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
136.42.226.192/26,136.42.224.0/21,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,93.7.109.238/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
214.113.90.92/32,213.41.205.131/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
183.242.157.47/32,183.242.157.56/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
160.34.96.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
92.247.175.128/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
35.143.4.119/32,105.145.222.5/32,1024-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
239.243.229.96/28,236.53.103.199/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,174.87.141.131/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.80.245.36/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.119.237.69/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,22.112.142.119/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.152.151.186/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
209.7.239.131/32,0.0.0.0/0,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.136.37.30/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
192.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
59.74.30.149/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,182.247.214.115/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
108.36.26.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,2.94.103.0/24,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,50.207.68.96/27,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,5.179.88.26/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
208.97.55.80/32,208.97.49.185/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,142.95.11.104/32,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.73.84.183/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.23.235.141/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.91.122.147/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,140.135.111.84/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
155.241.10.208/28,238.67.103.157/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
142.123.182.151/32,142.123.176.209/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,216.30.209.14/32,67-67,22-22,0x11/0xFF,0x0000/0x0000,allow
92.80.216.171/32,86.122.43.206/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,112.7.134.104/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
129.103.143.64/26,131.120.64.0/21,0-65535,119-119,0x06/0xFF,0x0000/0x0000,allow
168.6.157.210/32,0.0.0.0/0,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
84.145.200.0/24,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
247.176.136.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,57.32.49.199/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,214.255.26.30/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,58.9.46.151/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,106.152.198.0/24,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.106.68.132/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
96.208.197.0/24,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
24.116.124.80/32,124.233.0.22/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,9.77.104.93/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
248.79.102.56/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,119.176.48.114/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
241.109.42.8/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,46.98.215.47/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,5.179.90.200/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.133.137/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,deny
164.204.150.197/32,220.244.49.54/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,deny
0.199.15.0/24,0.0.0.0/0,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,223.141.226.170/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
136.42.226.176/28,132.186.84.221/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.42.228.32/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,104.135.130.197/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,178.106.69.56/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,214.255.44.57/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.18.168.240/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
62.110.250.128/28,62.110.254.32/28,123-123,443-443,0x11/0xFF,0x0000/0x0000,allow
98.52.255.148/32,105.255.168.84/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,194.234.191.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
122.34.64.128/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.152.184.33/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.196.32.33/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.120.14.191/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
52.210.202.64/26,52.210.200.0/21,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
211.244.46.127/32,220.231.52.183/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.49.219.162/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,49.121.255.208/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,47.249.150.151/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
237.206.130.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
244.125.89.64/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.246.106.217/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,183.140.105.212/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
71.157.162.0/24,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
111.147.146.224/28,11.159.131.186/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/0,64.143.14.0/24,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,104.187.28.198/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,248.79.102.48/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,44.184.18.135/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
124.223.212.9/32,124.223.215.186/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
186.85.78.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
166.83.219.203/32,73.193.103.117/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,90.49.251.70/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
119.122.8.112/32,63.203.240.40/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
218.15.191.209/32,218.15.185.122/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
119.75.128.185/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
168.253.47.74/32,168.253.43.51/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
24.147.108.179/32,89.1.91.163/32,0-65535,8080-8080,0x11/0xFF,0x0000/0x0000,deny
102.250.166.78/32,102.250.160.146/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,96.243.234.104/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
73.191.111.15/32,65.24.110.162/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,45.100.11.37/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.244.18.141/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
73.93.249.151/32,73.93.252.124/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.27.33.217/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,178.106.68.189/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
153.252.57.212/30,205.97.121.160/32,0-65535,0-65535,0x06/0xFF,0x0100/0x0100,deny
0.0.0.0/0,166.160.253.191/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
105.44.140.117/32,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,209.179.48.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
214.113.90.92/32,214.113.90.66/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.216.132.33/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
48.252.21.4/32,117.55.65.220/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
132.92.141.130/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
206.216.202.138/32,205.36.102.200/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
38.101.30.144/32,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.243.184.235/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
92.21.128.84/32,84.190.243.144/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,136.42.228.1/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
128.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,60.158.180.0/24,0-65535,544-544,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,126.52.101.161/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
114.75.248.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
76.9.95.4/32,58.168.24.94/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,88.203.27.213/32,0-65535,544-544,0x06/0xFF,0x0000/0x0200,allow
80.7.27.248/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
101.250.224.17/32,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
92.80.216.171/32,86.122.43.228/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
27.234.120.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
145.53.32.72/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
136.222.102.8/32,139.225.175.80/28,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
24.116.125.100/30,124.233.0.22/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,214.113.93.230/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,12.225.151.57/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,141.191.91.100/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.121.251.53/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.16.78.72/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.247.104.198/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
