92.21.130.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
204.182.251.124/30,204.182.251.96/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
97.30.196.71/32,0.0.0.0/0,67-67,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,61.0.185.163/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,75.1.240.100/32,0-65535,23-23,0x06/0xFF,0x0000/0x0200,allow
116.191.89.208/32,116.191.89.195/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
103.66.211.136/30,34.136.13.93/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,192.51.28.6/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
209.238.100.141/32,209.238.98.234/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,248.66.117.164/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
148.21.237.128/28,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
18.149.132.128/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
47.227.141.144/29,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
50.207.66.232/30,48.159.142.62/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,223.141.226.136/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
59.238.98.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.91.125.94/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,90.49.216.116/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
177.221.45.223/32,242.155.233.185/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,182.179.147.160/27,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,205.100.222.0/24,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,223.9.57.65/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
107.39.252.40/32,50.198.245.227/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,211.244.42.13/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
216.52.112.249/32,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,53.225.214.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,212.67.197.164/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
199.0.0.0/8,199.182.117.159/32,69-69,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,91.191.255.30/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
101.9.124.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
223.141.226.192/26,223.141.224.0/21,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
157.101.248.159/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
220.244.54.236/32,222.203.229.242/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,154.188.168.17/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
154.70.25.248/32,207.57.182.177/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
45.209.197.255/32,45.209.197.225/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
231.63.134.201/32,234.75.19.193/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
76.143.78.21/32,76.143.72.200/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,196.158.25.139/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
163.171.26.78/32,163.171.29.96/28,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,174.149.83.8/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
239.243.229.119/32,239.243.224.238/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
107.79.126.128/26,107.79.120.0/21,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.199.15.0/24,0.0.0.0/0,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.32.98.206/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
223.10.200.0/21,147.16.78.72/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,121.69.65.15/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.238.98.217/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
2.4.143.96/28,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
106.178.174.0/24,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
252.16.151.29/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,167.116.17.230/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,129.103.139.87/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
158.43.73.19/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
94.153.201.167/32,94.153.201.182/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,248.66.117.142/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
22.211.25.82/32,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
246.148.220.247/32,246.148.216.219/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,107.101.71.0/24,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
92.21.128.84/32,3.16.210.91/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,182.72.115.140/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,17.105.94.8/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
15.18.168.232/30,15.18.172.73/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
110.212.89.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,209.12.148.179/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,166.10.125.157/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
222.230.75.165/32,222.230.76.195/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,133.205.127.122/32,1024-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,155.106.126.192/27,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,76.143.73.112/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.228.206.21/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.142.237.163/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
239.243.229.112/30,239.243.224.238/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,165.236.11.99/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
59.67.106.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,142.123.141.94/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
180.17.255.224/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,25.25.106.211/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
7.141.194.17/32,7.141.196.228/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
184.47.63.180/32,237.198.118.169/32,1024-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.189.5.179/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,208.97.55.89/32,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,102.100.135.126/32,1024-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,254.78.147.251/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
37.153.29.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,214.113.93.195/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,246.178.216.94/32,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,220.230.0.56/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
212.194.44.152/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
70.27.47.51/32,57.73.84.108/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,64.40.109.38/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
253.58.40.32/32,111.112.20.154/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,172.26.226.176/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
174.87.141.177/32,174.87.139.220/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.143.37.187/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,183.229.120.52/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,186.85.124.188/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.28.99.111/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
37.48.151.79/32,72.110.90.219/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
1.187.12.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
252.220.144.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,159.199.158.156/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.24.147.159/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
141.198.93.43/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,126.52.100.191/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
232.103.149.31/32,232.103.149.8/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
101.37.115.0/24,0.0.0.0/0,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.121.251.19/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
205.31.226.105/32,143.80.138.125/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.1.48.94/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.115.179.90/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
168.89.31.72/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,187.159.251.214/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
243.22.160.5/32,128.159.242.240/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
182.223.213.96/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
204.8.117.196/32,204.8.113.248/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
207.115.110.252/32,198.101.96.80/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.196.6.115/32,114.196.6.97/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
212.67.244.80/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.0.185.104/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
117.207.254.56/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
190.128.75.224/28,243.42.111.103/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
51.77.166.138/32,105.255.168.84/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,183.34.110.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,229.115.123.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,133.205.127.122/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
94.3.167.32/28,94.3.161.75/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
93.70.118.25/32,0.0.0.0/0,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,82.229.1.240/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
99.131.129.164/32,96.122.57.48/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,62.110.251.128/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.253.45.47/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
183.229.120.44/32,183.229.120.52/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,119.122.13.35/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.3.167.192/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
106.223.183.120/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.49.222.153/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
92.21.128.84/32,95.139.43.155/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.135.130.95/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.145.161.242/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,238.216.116.230/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,118.115.123.112/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
144.239.132.128/32,205.154.252.128/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
44.131.244.32/28,33.88.110.160/28,88-88,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,181.14.23.232/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
69.182.61.0/24,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
189.38.144.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
143.38.108.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
207.9.252.99/32,204.216.170.23/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.115.181.93/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
112.141.148.180/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
119.122.8.116/30,63.203.240.156/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
110.209.100.114/32,0.0.0.0/0,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,143.80.138.125/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
204.63.37.0/24,0.0.0.0/0,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,196.158.30.7/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
52.117.216.128/32,90.23.246.51/32,1024-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
232.103.149.24/30,232.103.145.189/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
197.145.161.224/28,197.145.165.192/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,182.247.214.108/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.228.50.5/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
181.160.216.176/32,200.219.206.81/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,189.52.181.83/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
145.209.209.144/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.217.92.36/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
183.62.14.170/32,201.103.123.40/30,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,154.188.172.112/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.32.55.235/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,170.150.151.143/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
208.97.52.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
171.188.144.243/32,171.188.144.232/30,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,61.0.185.189/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
98.36.94.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
10.39.143.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
180.17.223.93/32,183.64.111.236/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
119.122.8.112/32,119.122.13.35/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
99.131.129.176/28,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,136.42.228.1/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.8.70.5/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,42.246.114.183/32,1024-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
94.153.201.160/30,85.40.122.38/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
105.30.250.31/32,105.30.248.40/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,57.32.55.58/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,160.196.216.30/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.39.149.28/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,224.108.218.252/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,186.3.95.177/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
105.96.48.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.96.27.255/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
178.180.114.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,154.188.172.112/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,5.179.90.200/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.74.176.201/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.72.115.144/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,144.16.134.183/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
193.233.9.165/32,194.219.107.116/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
240.110.179.188/32,188.236.48.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
53.115.70.139/32,92.80.221.168/30,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,109.44.228.154/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
218.63.240.0/24,0.0.0.0/0,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,17.80.224.129/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
229.163.174.224/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,25.25.163.38/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.247.208.169/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,102.123.89.179/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.182.116.40/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
163.120.14.187/32,163.120.9.227/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.41.177.141/32,0-65535,53-53,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.165.188.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
102.217.62.224/28,102.217.56.0/28,69-69,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,238.88.253.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,165.95.202.93/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,225.37.29.195/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,107.192.128.0/24,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
24.147.108.179/32,89.1.111.32/28,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,18.19.208.25/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
142.81.19.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.177.192.39/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,192.209.167.34/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
181.14.57.56/30,181.14.57.45/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
66.164.135.24/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.11.187.226/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,184.224.34.93/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
47.227.141.128/28,36.20.156.208/28,53-53,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.42.228.1/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
28.168.176.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
3.9.122.32/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
110.37.246.0/23,100.73.68.131/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,244.125.93.245/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
46.141.149.0/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,46.243.239.30/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,102.250.166.73/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.26.226.179/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
77.134.246.140/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,165.95.202.70/32,0-65535,23-23,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,193.177.192.5/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
224.108.218.30/32,224.108.216.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
140.138.35.112/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
251.180.184.235/32,0.0.0.0/0,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,158.214.48.36/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,204.190.183.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
