0.0.0.0/0,211.244.18.141/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
33.213.75.0/24,0.0.0.0/0,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
157.232.79.209/32,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
19.219.72.87/32,89.77.238.102/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,182.72.116.128/27,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
137.111.240.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.49.222.153/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.119.237.69/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
33.189.148.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
44.28.254.76/30,115.70.145.146/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
119.122.8.116/30,63.203.240.156/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.21.133.226/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
248.204.211.115/32,248.204.214.52/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
42.246.118.19/32,38.39.4.195/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,76.143.79.168/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,129.103.136.47/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,208.220.39.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
18.149.132.187/32,78.142.85.23/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
134.228.237.144/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
214.113.90.64/28,214.113.93.203/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,78.33.158.115/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,216.30.214.200/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
69.254.21.141/32,76.240.235.199/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,159.138.172.238/32,0-65535,5998-5998,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,140.135.111.80/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
250.143.209.14/32,166.76.4.80/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,62.252.114.254/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
94.76.239.207/32,0.0.0.0/0,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
193.233.9.165/32,194.219.107.21/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
8.140.63.169/32,115.125.4.85/32,1024-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
19.16.24.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,122.115.179.116/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
140.135.104.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
170.150.151.150/32,170.150.144.174/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
33.213.93.163/32,33.213.90.52/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
172.221.166.0/24,0.0.0.0/0,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
102.100.131.242/32,102.100.135.96/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
136.222.100.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
102.123.114.22/32,102.123.118.241/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.82.68.2/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
196.158.27.192/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,24.147.106.45/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
208.97.55.83/32,208.97.49.185/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.216.132.85/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.202.39.24/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,186.85.72.216/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,220.244.21.205/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
44.28.211.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
93.13.176.184/32,93.13.180.82/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
125.49.68.0/24,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
197.28.159.114/32,199.216.3.232/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
197.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,137.111.244.55/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
44.28.211.32/28,44.28.212.244/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,102.250.166.222/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
48.68.16.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
134.70.201.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,162.165.183.91/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,175.121.120.139/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
52.113.5.224/28,58.105.142.160/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.214.48.121/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.153.201.27/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
92.160.5.165/32,83.23.235.136/30,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
119.243.152.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.182.116.40/32,0-65535,80-80,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,125.195.218.0/24,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
115.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
117.101.255.45/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
132.226.108.104/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,109.49.210.232/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
165.189.170.56/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.8.70.5/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.26.226.179/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,21.173.46.255/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,134.66.23.0/24,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,162.139.113.24/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,246.11.185.193/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
24.147.108.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
166.160.253.128/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,216.234.64.18/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
222.230.75.160/30,222.230.76.195/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
122.24.147.4/32,122.24.147.24/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,91.44.57.33/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
145.18.150.128/32,145.18.147.216/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,145.18.150.152/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
187.219.7.230/32,187.219.2.136/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
85.37.213.107/32,85.37.209.135/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,104.150.153.123/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.238.77.10/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
250.143.209.14/32,166.76.4.86/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
24.87.250.64/28,98.30.43.114/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,51.92.241.255/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
205.45.42.0/24,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
44.28.211.59/32,44.28.212.244/32,1024-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,22.112.138.46/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,49.121.252.168/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
122.179.108.232/32,122.179.105.53/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
140.122.72.224/28,140.122.79.248/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
196.162.149.155/32,201.122.189.173/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.161.213.252/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,50.207.68.222/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
91.43.16.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,85.114.244.113/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
216.30.209.0/26,216.30.208.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
158.180.176.112/28,158.180.176.101/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,3.168.231.0/24,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,215.196.150.64/27,0-65535,2401-2401,0x11/0xFF,0x0000/0x0000,allow
72.176.1.182/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
255.75.189.220/32,156.131.94.101/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
227.221.46.192/26,134.42.56.0/21,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
168.253.47.0/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,140.135.110.213/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.61.162.172/32,123-123,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,166.157.75.0/24,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
83.22.14.144/28,41.248.67.111/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
107.77.110.22/32,0.0.0.0/0,53-53,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,186.95.244.188/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
152.190.90.120/32,154.236.118.96/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
225.33.68.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,93.7.109.238/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,50.57.9.107/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,107.79.123.224/27,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
73.43.139.59/32,73.43.139.32/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,248.79.98.59/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,214.113.90.82/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
220.183.220.61/32,220.183.220.34/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,186.3.117.218/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
78.115.249.47/32,21.159.95.199/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,39.131.174.230/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
74.175.195.182/32,74.175.199.220/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
235.161.240.85/32,181.17.180.232/30,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,92.149.191.119/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.200.220.0/24,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.5.107.220/32,0-65535,22-22,0x06/0xFF,0x0000/0x0200,allow
91.191.255.12/32,88.245.222.32/28,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
130.120.204.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
134.114.213.48/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
211.104.196.217/32,211.104.196.195/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
115.22.65.212/30,57.232.62.34/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.11.244.91/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
66.68.224.0/21,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,139.210.167.36/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
1.6.123.208/28,2.156.45.144/28,750-750,22-22,0x11/0xFF,0x0000/0x0000,allow
159.138.170.31/32,159.138.172.231/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.74.176.221/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
107.106.118.224/28,46.2.52.112/28,7648-7648,119-119,0x11/0xFF,0x0000/0x0000,allow
239.243.229.119/32,239.243.224.238/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
92.142.178.199/32,92.142.181.203/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
162.139.87.25/32,162.139.87.14/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,119.176.48.126/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.57.182.218/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
72.110.92.56/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,78.33.158.201/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
135.65.92.160/28,252.152.143.85/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
24.87.250.244/30,24.87.253.190/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
185.249.1.145/32,185.249.0.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
84.77.180.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
179.82.9.118/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,33.189.151.46/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
192.0.0.0/8,142.95.14.95/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
103.66.211.141/32,125.233.223.131/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
160.196.226.116/32,210.228.81.206/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,133.205.120.61/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,82.229.1.154/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.91.25.55/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,111.173.112.50/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
220.183.220.0/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,186.3.95.177/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
46.29.128.234/32,81.166.66.208/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.37.253.248/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,130.120.207.181/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,61.0.185.52/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,221.97.1.129/32,0-65535,22-22,0x06/0xFF,0x1000/0x1000,allow
188.223.31.16/32,188.223.31.15/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.168.107.40/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,166.10.127.89/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.233.136.159/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.49.251.36/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,159.138.172.238/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
39.216.96.81/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,102.123.115.41/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,125.69.70.23/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
232.246.58.152/29,232.103.144.91/32,0-65535,8080-8080,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,243.240.28.162/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.3.42.104/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
201.237.182.32/28,203.100.128.176/28,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,220.244.21.206/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,103.166.110.109/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
183.242.157.48/28,180.129.175.84/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.26.126.10/32,53-53,162-162,0x11/0xFF,0x0000/0x0000,allow
80.7.27.248/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,64.40.80.191/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
240.17.109.0/24,0.0.0.0/0,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.237.35.112/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.195.109.153/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
173.219.8.0/21,197.221.151.163/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
83.22.14.129/32,83.22.11.221/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,71.41.244.226/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
135.56.24.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,102.250.166.145/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.110.93.137/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
247.138.13.140/32,0.0.0.0/0,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
84.41.149.180/30,84.41.147.203/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,103.126.202.90/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
63.253.244.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
122.146.99.159/32,114.20.215.100/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
237.206.130.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
163.241.221.129/32,163.241.216.65/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
237.177.129.0/24,0.0.0.0/0,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.22.11.221/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
141.204.19.0/26,211.107.144.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
246.24.221.38/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
224.171.174.208/28,234.8.183.41/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.197.232.190/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
167.86.43.0/28,170.205.42.80/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
169.2.122.227/32,169.2.124.105/32,1024-65535,13-13,0x11/0xFF,0x0000/0x0000,allow
243.9.42.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
103.226.146.115/32,2.122.61.96/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
60.162.231.47/32,78.33.155.16/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,235.182.218.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
137.192.199.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
128.38.208.168/32,208.97.49.188/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
50.1.20.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
142.0.229.229/32,142.0.229.240/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
234.75.20.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
108.82.148.53/32,24.244.240.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
234.127.123.96/28,180.27.33.192/28,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.131.165/32,0-65535,119-119,0x06/0xFF,0x0000/0x0200,allow
73.93.249.151/32,68.88.99.84/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,71.120.226.125/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,165.236.11.99/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
166.214.218.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
23.100.48.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,133.66.229.135/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
49.124.110.83/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
137.111.240.239/32,137.111.244.31/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,175.121.120.139/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
207.57.177.96/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
