19.16.24.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,deny
220.244.54.236/32,220.244.54.242/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
229.43.248.129/32,234.75.19.208/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.182.116.188/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.147.109.165/32,162-162,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,191.39.152.199/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,208.97.55.89/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
223.141.31.0/24,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.182.118.78/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
34.57.87.204/32,110.37.241.193/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.233.15.57/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,80.226.36.246/32,0-65535,5999-5999,0x06/0xFF,0x0000/0x0000,allow
100.210.11.104/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,154.188.172.112/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.138.128/27,0-65535,110-110,0x11/0xFF,0x0000/0x0000,deny
116.37.124.184/32,13.48.237.81/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
6.212.181.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.22.29.91/32,53-53,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,102.250.167.254/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.196.32.32/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,125.69.114.251/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
197.145.161.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.67.199.184/32,0-65535,873-873,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,104.187.29.31/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
237.177.129.0/24,0.0.0.0/0,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
113.81.144.163/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,47.227.138.136/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
135.157.254.16/28,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
0.0.0.0/0,144.16.134.181/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
141.239.24.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,154.61.68.173/32,24032-24032,25-25,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,122.115.179.89/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
172.255.73.171/32,174.26.10.201/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,87.234.123.64/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
155.241.10.208/28,238.67.103.157/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,214.113.90.74/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
225.77.129.240/28,234.86.198.48/28,750-750,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,96.31.68.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
249.34.20.0/24,0.0.0.0/0,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
99.169.236.224/28,99.169.234.28/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
246.148.220.247/32,244.232.189.144/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
79.223.129.64/27,102.100.135.96/28,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
153.159.80.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.91.125.93/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
134.70.201.119/32,134.70.201.106/32,1024-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
103.126.205.160/30,103.126.202.90/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.119.237.69/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
116.34.87.152/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.9.95.114/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
253.74.60.209/32,255.160.234.232/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,7.141.194.17/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
143.80.142.76/30,143.80.138.125/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,197.145.161.238/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,159.138.172.236/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
180.119.57.160/32,216.37.38.31/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
129.103.143.0/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
154.61.67.208/28,154.61.68.176/28,53-53,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,89.59.164.253/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.169.208.218/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
222.250.198.153/32,220.183.219.109/32,1024-65535,879-879,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,211.231.19.0/24,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,224.108.220.73/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.25.250.32/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
5.159.77.0/24,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.95.219.94/32,69-69,123-123,0x11/0xFF,0x0000/0x0000,allow
2.4.139.170/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
0.0.0.0/0,65.240.54.248/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.3.42.104/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,deny
163.26.126.32/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
176.75.69.22/32,176.75.64.160/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,188.2.94.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
162.165.182.143/32,162.165.179.123/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,17.254.98.0/24,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
245.80.183.64/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
171.146.154.160/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
175.56.44.35/32,175.56.40.68/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
233.70.64.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
241.201.56.0/24,0.0.0.0/0,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
73.191.111.64/26,73.193.103.117/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,102.100.128.99/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,191.206.55.99/32,0-65535,22-22,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,234.75.22.134/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
118.233.136.152/32,118.233.142.79/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,73.193.98.126/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,93.13.176.171/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,18.149.132.164/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
47.2.215.45/32,96.254.61.28/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/0,94.153.201.182/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,136.42.227.147/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.233.137.136/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,184.224.37.128/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,80.226.33.50/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
14.105.142.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
154.61.67.195/32,154.61.68.161/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
234.127.123.118/32,180.27.33.217/32,1024-65535,113-113,0x11/0xFF,0x0000/0x0000,allow
72.245.224.208/32,72.245.224.200/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
134.70.201.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
146.235.47.0/24,0.0.0.0/0,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
143.80.142.64/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/0,4.155.206.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
96.243.235.150/32,96.243.237.254/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
243.211.94.243/32,163.224.19.144/32,1024-65535,179-179,0x11/0xFF,0x0000/0x0000,deny
125.72.253.64/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.176.209.189/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
66.67.40.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,190.116.123.0/24,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,210.209.76.0/24,0-65535,443-443,0x06/0xFF,0x0200/0x1200,deny
102.250.166.78/32,102.250.160.146/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
248.38.131.0/24,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,20.170.11.9/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,91.44.57.34/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
145.209.208.224/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
64.158.230.85/32,64.158.227.67/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,155.109.33.74/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
93.130.224.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
218.15.191.209/32,182.220.164.220/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,223.141.226.155/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
76.143.79.190/32,76.143.72.200/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,deny
110.45.55.144/28,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
158.31.30.24/32,220.183.219.109/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
158.174.60.148/32,198.107.121.32/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
177.221.8.87/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
162.226.255.78/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
150.37.253.0/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,204.11.205.168/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,96.243.234.108/32,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,185.130.119.202/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.135.130.95/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.57.20.0/24,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,166.160.248.143/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,104.187.28.198/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
191.229.222.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.214.90.221/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.29.161.83/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
218.15.190.224/28,218.15.185.122/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,15.18.168.43/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
232.103.149.32/27,232.103.144.91/32,0-65535,8080-8080,0x06/0xFF,0x0100/0x0100,allow
80.7.27.248/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.22.11.221/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
156.63.161.120/30,156.63.167.147/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
78.33.158.0/28,78.33.155.16/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,75.1.241.160/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
225.33.70.226/32,225.33.64.52/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,25.25.163.203/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.11.143.70/32,0-65535,161-161,0x06/0xFF,0x0000/0x0000,allow
182.72.112.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
165.236.14.0/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,142.95.8.188/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.185.147.83/32,0-65535,22-22,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,225.172.236.11/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,28.205.107.53/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,93.7.109.195/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,deny
134.30.62.168/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,130.120.206.2/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,116.162.9.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,74.175.195.255/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.139.235/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.217.126.65/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.28.100.142/32,0-65535,879-879,0x11/0xFF,0x0000/0x0000,allow
185.249.1.145/32,186.3.117.215/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,208.53.186.0/24,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
102.123.114.221/32,106.128.53.82/32,1024-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,197.28.154.191/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.11.244.91/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,13.213.171.79/32,1024-65535,2105-2105,0x11/0xFF,0x0000/0x0000,deny
133.230.108.223/32,137.170.100.170/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.244.46.239/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.177.192.5/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.40.109.38/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
182.226.248.100/32,247.180.185.98/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
109.44.229.62/32,102.79.181.229/32,1024-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,116.86.37.200/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,8.140.58.75/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
106.11.95.15/32,107.79.123.204/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
91.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,32.216.132.42/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
60.37.212.56/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
134.18.48.192/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
112.7.180.144/30,115.139.248.143/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
16.64.1.188/30,16.64.7.172/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
130.120.207.184/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.115.180.94/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,87.234.123.84/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,102.100.131.228/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,3.9.126.66/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
140.135.110.205/32,140.135.110.213/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
187.230.191.0/24,0.0.0.0/0,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,121.22.229.204/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
239.115.74.198/32,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,244.125.126.216/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
170.150.151.150/32,193.2.118.96/30,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
152.190.90.96/28,152.190.88.142/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.89.231.234/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
18.149.107.178/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
109.4.125.211/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
238.67.96.44/32,238.67.103.157/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
188.223.31.16/32,191.99.239.200/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,61.226.100.239/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
177.221.8.52/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
64.250.144.93/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,62.252.113.203/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
51.247.185.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
168.6.154.208/28,166.88.15.190/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
198.238.176.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
48.166.52.128/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
135.49.204.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,232.103.144.91/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.233.15.4/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.10.224.155/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
98.167.247.246/32,21.44.153.246/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
207.167.93.11/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,224.171.174.18/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.39.149.54/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
254.221.238.160/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
235.223.26.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,183.140.105.242/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
89.59.165.158/32,89.59.162.107/32,0-65535,2401-2401,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,105.255.172.153/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,219.9.188.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
177.32.99.119/32,177.32.100.242/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,73.217.92.102/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,170.150.151.146/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,9.77.108.174/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
112.7.180.160/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.218.245.180/32,119.221.238.166/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,133.66.218.5/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
222.230.75.165/32,222.230.75.184/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,62.252.118.67/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,187.91.125.93/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,190.20.115.0/24,0-65535,7649-7649,0x11/0xFF,0x0000/0x0000,allow
