150.37.253.244/30,150.37.249.106/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,105.164.240.92/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,76.143.79.168/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
3.9.123.47/32,1.100.15.144/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,218.15.191.165/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.219.229.220/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,7.99.146.84/32,0-65535,123-123,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,250.143.213.197/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,214.113.93.195/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
8.184.250.8/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.80.216.188/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,253.143.130.89/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
122.46.72.160/30,115.157.60.160/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
61.226.96.96/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.152.184.33/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
251.89.205.240/29,150.21.114.176/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
99.169.236.74/32,99.169.234.28/32,67-67,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,137.44.220.0/24,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,90.161.173.81/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.18.168.56/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
15.18.168.128/26,15.18.168.0/21,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,94.153.201.182/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.138.175.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
191.206.49.232/30,209.231.162.46/32,0-65535,0-65535,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,209.12.148.209/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,166.214.221.121/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,45.100.60.224/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
94.153.201.167/32,39.164.28.105/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
155.76.77.95/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.214.91.255/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,159.236.243.0/24,0-65535,24032-24032,0x06/0xFF,0x0000/0x0200,allow
215.196.146.204/30,213.130.58.160/28,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,106.107.177.82/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
91.44.57.48/32,91.44.63.70/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
216.234.69.208/28,216.234.64.18/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,59.219.230.224/27,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.149.195.0/24,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
76.9.95.4/32,58.168.24.94/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
177.32.99.119/32,177.32.99.104/32,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
246.148.220.240/30,246.148.216.219/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.253.44.150/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,16.64.1.163/32,67-67,443-443,0x11/0xFF,0x0000/0x0000,allow
223.141.226.151/32,220.225.223.172/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
133.11.180.109/32,133.11.179.158/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
