177.41.116.50/32,177.41.115.202/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
177.41.116.50/32,177.41.115.202/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.106.97/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,7648-7648,1024-65535,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,67-67,1024-65535,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,24032-24032,1024-65535,0x11/0xFF,0x0000/0x0000,allow
246.28.99.68/32,177.41.115.202/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
246.28.99.68/32,177.41.115.202/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
246.28.99.68/32,177.41.115.202/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
177.41.116.50/32,177.41.115.202/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
177.41.116.50/32,177.41.115.202/32,1024-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
177.41.116.50/32,177.41.115.202/32,1024-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.106.97/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,1024-65535,8080-8080,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,1024-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,1024-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,1024-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,1024-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,1024-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
183.218.148.90/32,246.28.83.70/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
177.41.116.50/32,177.41.115.202/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
177.41.116.138/32,177.41.115.202/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
183.218.148.90/32,177.41.115.192/27,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
177.41.116.50/32,177.41.115.202/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
176.121.110.11/32,176.121.106.97/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
176.121.110.11/32,176.121.110.23/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
183.28.155.25/32,246.28.83.73/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
183.218.148.90/32,246.28.83.75/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
246.28.99.68/32,177.41.115.202/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
177.41.116.50/32,177.41.115.202/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.106.97/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
176.121.110.11/32,176.121.110.23/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
246.28.99.68/32,177.41.115.202/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
183.28.154.119/32,177.41.115.202/32,0-65535,0-65535,0x06/0xFF,0x0000/0x0200,allow
176.121.110.11/32,177.41.115.202/32,0-65535,0-65535,0x06/0xFF,0x0000/0x0200,allow
177.41.116.64/26,177.41.112.0/21,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,53-53,80-80,0x11/0xFF,0x0000/0x0000,allow
183.28.155.25/32,177.41.115.202/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
177.41.116.52/30,177.41.115.202/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
177.41.116.52/30,177.41.115.202/32,0-65535,0-65535,0x06/0xFF,0x0000/0x0200,allow
177.41.116.52/30,177.41.115.202/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
177.41.117.152/30,177.41.115.202/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
176.121.110.11/32,176.121.106.100/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
183.28.155.25/32,177.41.115.204/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
177.41.116.50/32,246.28.102.64/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
177.234.220.108/32,177.234.219.192/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
176.121.110.11/32,246.28.102.112/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
176.121.110.11/32,188.206.175.64/28,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
176.121.110.11/32,188.206.174.224/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
176.121.110.11/32,246.28.83.112/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
40.103.250.50/32,40.103.252.80/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
176.121.110.16/28,177.41.115.202/32,0-65535,0-65535,0x06/0xFF,0x0000/0x0200,allow
177.41.116.32/28,177.41.115.202/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
177.41.116.144/28,177.41.115.202/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
177.41.116.50/32,246.28.102.64/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
176.121.110.11/32,188.206.175.112/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
183.28.154.119/32,246.28.83.96/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
177.41.116.50/32,179.216.96.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
176.121.110.11/32,246.28.96.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
176.121.110.11/32,176.121.104.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
176.121.110.11/32,188.206.168.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
177.41.116.52/30,177.41.115.202/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
61.16.34.19/32,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
28.230.54.96/32,0.0.0.0/0,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.202/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,13-13,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,177.41.115.202/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.146/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.146/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.146/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.146/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.146/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.146/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.146/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.146/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.146/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.146/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.146/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.148/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.148/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.148/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.148/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.148/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.148/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.150/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.150/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.150/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.150/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.150/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.150/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.67/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.67/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.67/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.67/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.71/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.71/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.71/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.71/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.71/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,22-22,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,176.121.106.248/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.240/32,0-65535,53-53,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,176.121.106.240/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.240/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.240/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.240/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.240/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.240/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.240/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.105.167/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.105.167/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.105.167/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.105.167/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.105.145/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.104.75/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.104.53/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.104.63/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.213/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.213/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.213/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.213/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.213/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.210/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.210/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.210/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.210/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.210/32,0-65535,22-22,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,176.121.110.193/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.193/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.193/32,0-65535,5999-5999,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,176.121.110.193/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.193/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.193/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.129/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.129/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.129/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.110.129/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.105.147/32,1024-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
183.113.160.124/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
183.28.159.189/32,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
183.28.159.189/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
183.218.148.242/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
183.218.148.242/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
22.40.209.153/32,0.0.0.0/0,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.202/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.202/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.202/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.202/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.202/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.202/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.202/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.202/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.202/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.202/32,0-65535,7649-7649,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.146/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.146/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.148/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.150/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.67/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.67/32,0-65535,871-871,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.67/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.67/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.71/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.71/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.71/32,0-65535,88-88,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.71/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.248/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.248/32,0-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.248/32,0-65535,5998-5998,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.248/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.248/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.248/32,0-65535,2401-2401,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.248/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.240/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.240/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.240/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.240/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.240/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.240/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.105.167/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.110.213/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.110.129/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.202/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.146/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.71/32,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.202/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.148/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.121.106.248/32,1024-65535,1024-65535,0x06/0xFF,0x1000/0x1000,allow
183.28.159.189/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.41.115.202/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.110.210/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
183.28.159.189/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.41.115.202/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,176.121.106.240/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
176.121.110.12/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
183.113.160.120/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
177.41.116.56/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
177.41.116.128/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
176.121.110.0/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
176.121.110.12/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
177.41.117.144/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
176.121.110.0/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
183.113.160.112/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
183.113.160.96/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
177.41.116.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
