172.191.201.33/32,175.255.9.93/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,175.255.9.93/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
100.230.235.243/32,229.227.241.104/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
100.230.235.243/32,172.191.203.161/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
100.230.235.243/32,173.173.173.17/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
100.230.235.243/32,173.173.173.17/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,1024-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,1024-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,1024-65535,873-873,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,1024-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,1024-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,1024-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,1024-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
100.230.235.243/32,164.239.169.233/32,1024-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
100.230.235.243/32,172.191.203.172/32,1024-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,175.255.9.93/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
100.230.235.243/32,172.191.206.128/27,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
100.230.235.243/32,172.191.206.128/27,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,164.239.150.82/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,175.255.9.93/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
100.230.235.243/32,172.191.203.161/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,175.255.9.93/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
100.230.235.243/32,164.239.169.228/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.216/32,123-123,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.53/32,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,7648-7648,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,88-88,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,53-53,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,53-53,871-871,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,7648-7648,123-123,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,175.255.9.88/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.136/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
100.230.235.243/32,229.227.241.108/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,175.255.9.88/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.136/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.201.48/28,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
100.230.235.243/32,100.230.239.48/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
100.230.235.243/32,100.230.239.0/28,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
100.230.235.243/32,164.239.168.0/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
100.230.235.243/32,229.227.241.96/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
100.230.235.243/32,229.227.241.96/28,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
100.230.235.243/32,164.239.168.144/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.200.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
100.230.235.243/32,229.227.240.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
100.230.235.243/32,164.239.168.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.200.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
100.230.235.243/32,229.227.240.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
100.230.235.243/32,164.239.168.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,22-22,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,172.191.206.140/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.53/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.53/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.53/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.53/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.53/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.53/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.53/32,0-65535,22-22,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,172.191.201.53/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.53/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.53/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.53/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.53/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.47/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.47/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.42/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.42/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.12/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.12/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.12/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.65/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.65/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.65/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.65/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.65/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.65/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.65/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.68/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.68/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.70/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.70/32,0-65535,53-53,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,172.191.200.159/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.200.175/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.200.175/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.200.89/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.200.93/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.200.93/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.200.80/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.200.80/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.106.34.206/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.106.34.206/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,22-22,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,173.173.173.17/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,143-143,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,173.173.173.17/32,0-65535,88-88,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,22-22,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,80-80,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,173.173.173.17/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,110-110,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,173.173.173.17/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,53-53,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,173.173.173.17/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,21-21,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,173.173.173.23/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,179-179,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.140/32,1024-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.68/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.200.93/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,0-65535,8080-8080,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,0-65535,139-139,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,0-65535,871-871,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.216/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.216/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.216/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.216/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.216/32,0-65535,7649-7649,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.216/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.216/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.216/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.216/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.53/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.53/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.53/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.53/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
