184.47.63.180/32,237.198.118.169/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,93.13.176.169/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,210.246.49.130/32,0-65535,879-879,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,186.95.244.4/32,0-65535,7649-7649,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.23.235.130/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,97.38.190.214/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,220.183.220.56/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,242.27.176.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,116.74.29.88/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.109.141.253/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
138.235.221.112/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
18.149.132.128/27,18.149.128.94/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,113.3.107.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
119.106.190.79/32,125.170.215.16/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,225.37.53.145/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.32.100.208/32,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,133.205.127.122/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
73.78.166.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,214.112.185.0/24,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
149.93.4.0/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,25.25.163.196/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,174.87.141.77/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.112.227.12/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.104.198.175/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
94.47.208.254/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
208.169.150.0/24,0.0.0.0/0,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,107.106.118.233/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.11.143.67/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,32.82.68.11/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
2.92.64.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
243.92.184.224/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,90.5.33.16/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
94.47.208.204/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,112.41.209.93/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
48.252.20.187/32,117.55.65.213/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
7.99.173.219/32,7.99.173.194/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.77.104.95/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.12.148.209/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,70.7.57.0/24,0-65535,443-443,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,133.66.229.135/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,174.87.183.205/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,49.25.250.32/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
114.23.18.32/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.120.14.191/32,1024-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,77.125.251.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,160.196.220.232/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
168.253.47.176/28,171.49.112.67/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
170.150.151.150/32,170.150.144.174/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
90.232.92.128/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.168.107.40/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,57.73.84.244/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,125.233.223.142/32,0-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
212.67.244.80/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
61.226.96.0/26,61.226.96.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,190.65.182.0/24,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,141.191.91.100/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
92.160.5.165/32,92.160.3.55/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
64.158.204.216/32,66.76.95.195/32,1024-65535,754-754,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,3.9.92.100/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.214.92.158/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
168.253.47.74/32,168.253.43.51/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
132.150.11.75/32,135.90.152.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
13.85.205.41/32,120.51.243.10/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
69.254.54.217/32,69.254.51.204/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
121.69.65.192/28,121.69.71.227/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,65.240.48.96/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
68.93.161.159/32,0.170.45.2/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
122.190.35.34/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,82.27.163.230/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
215.196.146.201/32,215.196.146.220/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
224.223.145.0/24,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,83.185.147.192/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,227.102.182.30/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,151.160.151.0/24,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,107.79.123.204/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,252.11.171.223/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
168.112.210.21/32,168.112.214.226/32,1024-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
25.159.82.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
246.178.216.96/27,246.178.216.94/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,157.31.37.30/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.104.196.222/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,165.95.202.93/32,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
33.213.93.163/32,33.213.90.52/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,225.37.27.156/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
102.100.131.192/27,100.35.151.64/28,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
72.110.93.152/32,72.110.90.219/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,137.111.241.12/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,deny
152.190.90.120/32,152.190.90.108/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
22.52.172.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,82.229.1.155/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,211.104.198.78/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
216.168.162.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
21.173.46.160/28,21.173.43.209/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,234.228.52.87/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.23.235.141/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,116.86.37.202/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
244.125.89.78/32,244.125.93.252/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
88.37.182.87/32,85.114.242.104/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
90.253.192.99/32,166.160.250.121/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,222.230.75.60/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
2.236.234.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
16.118.60.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,191.39.158.113/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
31.183.179.176/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
29.197.225.48/28,20.236.180.0/28,88-88,53-53,0x11/0xFF,0x0000/0x0000,allow
248.66.89.160/28,248.66.95.173/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,165.236.11.96/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,217.229.236.128/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
35.224.218.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,142.123.176.209/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
163.26.126.25/32,163.26.120.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
91.44.57.48/32,91.44.63.64/30,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
222.230.75.176/28,210.245.199.3/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.161.213.76/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.110.93.134/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,165.81.169.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,170.150.145.224/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
20.78.4.240/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,7.141.192.13/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
172.26.228.33/32,161.244.192.58/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,64.40.80.186/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,77.49.126.189/32,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
88.165.181.0/26,55.54.184.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.29.160.158/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
99.169.236.96/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.42.227.147/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,238.216.119.46/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,72.245.225.214/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,24.147.106.110/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,deny
177.32.99.119/32,206.197.231.162/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,240.58.12.115/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,33.207.120.27/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,214.113.90.86/32,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
141.170.114.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,7.171.213.92/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
125.69.64.65/32,125.69.71.65/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.87.253.190/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.117.182.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,218.151.167.132/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
183.229.120.47/32,183.229.120.52/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
100.60.38.136/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.25.250.251/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.109.33.74/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
239.243.229.96/28,239.243.224.238/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
173.110.223.159/32,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,50.207.68.2/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
145.18.150.144/28,147.111.167.234/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,119.122.13.35/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,62.252.114.248/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
193.89.117.30/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,15.18.168.43/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,129.194.52.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/0,191.206.49.15/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,119.106.186.233/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
16.64.1.185/32,16.64.1.172/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
73.93.249.151/32,68.88.99.91/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,248.79.99.171/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
44.28.211.59/32,44.28.212.244/32,1024-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,209.12.148.106/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
15.184.5.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
59.62.2.51/32,118.107.100.77/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
197.28.159.114/32,197.28.159.104/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
20.205.198.52/30,20.205.198.44/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,21.7.55.202/32,0-65535,80-80,0x06/0xFF,0x0000/0x0200,allow
175.41.21.67/32,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
212.177.121.239/32,0.0.0.0/0,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,216.37.38.31/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,deny
55.5.246.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.112.227.80/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
24.83.25.26/32,0.0.0.0/0,24032-24032,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,240.58.8.210/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
61.77.12.0/24,0.0.0.0/0,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
183.122.200.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.161.208.45/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,201.122.185.116/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,165.95.202.93/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
175.121.120.128/28,175.121.124.208/28,123-123,53-53,0x11/0xFF,0x0000/0x0000,allow
123.97.239.132/32,120.51.243.10/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,158.254.139.240/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
86.221.180.12/30,42.227.219.168/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
180.148.168.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,160.196.221.83/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,124.233.0.226/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.25.254.217/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,249.203.4.5/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,125.233.217.26/32,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,72.154.223.167/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
44.105.221.127/32,44.105.216.32/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,227.102.142.110/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,159.82.45.226/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.67.222.41/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
12.225.147.216/32,12.225.151.57/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
113.224.219.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
110.45.54.152/32,48.107.144.158/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
243.42.107.92/32,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
40.146.245.176/30,83.22.11.221/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,107.106.118.233/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,195.244.10.152/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.120.9.214/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,248.66.89.166/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
225.77.129.192/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,59.106.54.80/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.228.48.178/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,deny
156.218.46.0/24,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,1.251.173.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,110.216.165.42/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
145.18.150.132/30,255.158.199.91/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
233.177.200.81/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
196.162.149.156/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
73.193.98.64/27,73.193.103.117/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,deny
0.0.0.0/0,37.182.252.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
209.238.100.136/30,209.238.98.234/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
24.147.108.160/28,24.147.106.45/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
72.211.31.224/32,24.124.176.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.216.124.77/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
110.209.100.114/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
85.37.254.80/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
73.217.126.187/32,6.222.222.160/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
142.194.32.100/32,0.0.0.0/0,69-69,7649-7649,0x11/0xFF,0x0000/0x0000,allow
