148.2.11.251/32,210.220.207.126/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
132.0.147.116/30,132.0.151.220/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,132.0.147.103/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.147.103/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.147.103/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.147.114/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.147.114/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.145.142/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.145.172/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.145.173/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.243/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.243/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.243/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.243/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.240/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.240/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.240/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.245/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.245/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.244/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.244/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.139/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.139/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.139/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.139/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.167.139/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,79.100.35.26/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.147.103/32,0-65535,143-143,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.147.118/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.145.135/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.145.143/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.145.174/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.167.243/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.167.240/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.167.245/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.167.139/32,0-65535,2401-2401,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.167.243/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.167.240/32,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.147.64/27,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
101.96.161.50/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
132.0.147.120/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
132.0.147.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
132.0.147.64/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
149.111.70.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
149.111.70.128/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,165.64.54.0/24,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,88.130.19.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
244.61.147.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,134.9.49.0/24,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
56.97.251.0/24,0.0.0.0/0,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,87.181.34.0/24,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
43.76.212.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,130.187.212.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.83.202.0/24,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
32.75.41.0/24,0.0.0.0/0,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
220.19.72.0/24,0.0.0.0/0,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
79.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.17.28.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
150.48.101.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,157.236.209.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
