114.133.26.39/32,114.133.26.57/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,1024-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,1024-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,1024-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,1024-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
98.4.181.127/32,16.159.122.196/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
114.133.26.64/26,16.159.122.231/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.39/32,114.133.26.57/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
98.192.106.30/32,114.133.26.57/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
98.4.181.127/32,114.133.26.57/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.64/26,121.36.72.0/21,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
114.133.26.64/26,114.133.24.0/21,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
114.133.26.64/26,114.133.24.0/21,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
114.133.26.64/26,114.133.24.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
114.133.26.64/26,16.159.80.0/21,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
114.133.26.64/26,16.159.80.0/21,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
114.133.26.64/26,16.159.80.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
114.133.26.64/26,16.159.80.0/21,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
114.133.26.64/26,113.193.184.0/21,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
114.133.26.64/26,113.193.184.0/21,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,750-750,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,750-750,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,67-67,5999-5999,0x11/0xFF,0x0000/0x0000,allow
114.133.26.64/26,121.36.72.0/21,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
114.133.26.64/26,114.133.24.0/21,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
114.133.26.64/26,16.159.80.0/21,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
114.133.26.64/26,16.159.80.0/21,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
114.133.26.64/26,16.159.80.0/21,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
114.133.26.64/26,16.159.80.0/21,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
114.133.26.64/26,113.193.184.0/21,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
114.133.26.32/30,114.133.26.57/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.32/30,114.133.26.57/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
114.133.26.32/30,114.133.28.225/32,0-65535,0-65535,0x06/0xFF,0x0100/0x0100,allow
114.133.26.32/30,114.133.28.225/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.32/30,114.133.28.225/32,0-65535,0-65535,0x06/0xFF,0x0000/0x0200,allow
114.133.26.32/30,114.133.28.225/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
114.133.26.32/30,114.133.28.225/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
114.133.26.32/30,114.133.28.225/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
114.133.26.39/32,113.193.189.196/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
114.133.26.39/32,113.193.189.196/30,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
114.133.26.39/32,16.159.82.60/30,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
114.133.26.39/32,16.159.82.60/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.39/32,113.193.188.188/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
114.133.26.39/32,114.133.24.232/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.39/32,114.133.26.60/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.32/30,114.133.26.57/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
114.133.26.32/30,114.133.28.225/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
114.133.26.32/30,114.133.28.225/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
114.133.26.39/32,113.193.189.196/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
114.133.26.39/32,16.159.82.60/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.28.228/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
114.133.26.40/29,114.133.26.57/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.48/28,121.36.74.215/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.48/28,121.36.74.213/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.48/28,113.193.189.194/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.48/28,113.193.189.151/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.48/28,16.159.82.59/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.48/28,16.159.82.59/32,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
114.133.26.48/28,113.193.188.186/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.48/28,114.133.26.57/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
98.4.181.127/32,16.1.104.128/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
234.226.91.75/32,16.159.122.224/28,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
114.133.26.48/28,113.193.189.194/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
114.133.26.48/28,113.193.189.151/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
114.133.26.48/28,16.159.82.59/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
114.133.26.48/28,16.159.82.59/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
114.133.26.48/28,114.133.26.57/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
114.133.26.64/26,16.159.122.224/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
114.133.26.64/26,16.159.122.224/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.24.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
98.4.181.127/32,16.159.120.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.32/30,114.133.26.57/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
114.133.26.32/30,114.133.28.225/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
114.133.26.39/32,114.133.24.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
234.226.90.0/23,16.159.122.224/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,2105-2105,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,114.133.28.114/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,22-22,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,53-53,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,114.133.26.57/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,139-139,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,53-53,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,114.133.26.32/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.24.230/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.24.222/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.24.221/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.24.208/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.25.222/32,0-65535,7326-7326,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,114.133.25.222/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.25.222/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.25.223/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.13.97.211/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.13.97.209/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.13.97.236/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.13.97.239/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.13.97.231/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.148.212.8/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,1024-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,1024-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.28.114/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.28.114/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.28.114/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.28.114/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.28.114/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.28.114/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.28.114/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.28.114/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,0-65535,879-879,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,0-65535,80-80,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.24.238/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.24.230/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.24.229/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.25.222/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.25.223/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.28.96/27,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.96/27,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
