0.0.0.0/0,186.3.95.177/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,108.51.123.245/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.41.177.155/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
18.36.216.0/24,0.0.0.0/0,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,51.92.245.228/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
107.106.118.224/28,104.195.186.112/28,88-88,53-53,0x11/0xFF,0x0000/0x0000,allow
22.135.68.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,46.243.239.30/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,104.135.130.197/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
50.163.226.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.49.153.210/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,118.251.217.115/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
185.130.117.112/32,186.213.108.194/32,1024-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,107.98.142.112/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
127.170.122.51/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,254.221.236.19/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
57.232.58.192/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.10.225.172/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,78.222.91.165/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,109.49.212.204/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,142.123.182.103/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
222.230.75.176/28,167.98.105.11/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
173.176.212.112/28,173.176.208.176/28,7648-7648,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,220.244.55.210/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.39.148.118/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,220.244.21.206/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
172.28.224.176/28,172.28.230.45/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,255.149.87.132/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
125.22.41.137/32,73.74.176.201/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
243.104.11.0/24,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.72.116.83/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,154.188.168.17/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.144.227.199/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
29.95.213.22/32,29.95.211.213/32,1024-65535,113-113,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,130.130.114.0/24,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
254.78.149.58/32,254.78.147.251/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,76.143.73.114/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
114.23.18.64/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,16.64.1.164/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,159.199.158.159/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
230.181.16.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,5.179.95.159/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.243.186.204/30,75.64.176.115/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.22.14.145/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
122.115.181.78/32,55.172.185.138/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,159.138.170.15/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,204.182.251.251/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,118.115.122.19/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,196.158.27.32/27,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.149.191.119/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.247.215.64/27,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
20.64.2.0/24,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
110.212.89.46/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,3.168.231.0/24,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
94.70.104.154/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
181.80.211.92/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,222.230.75.60/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,29.95.213.7/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
122.115.181.78/32,122.115.179.89/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.189.5.179/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,62.110.250.139/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.202.39.31/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
171.27.36.0/24,0.0.0.0/0,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
183.62.11.25/32,183.62.11.4/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
205.0.0.0/8,164.254.175.30/32,0-65535,25-25,0x06/0xFF,0x0400/0x0400,allow
112.208.9.80/32,30.31.89.160/28,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
129.103.143.0/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
243.58.84.0/24,0.0.0.0/0,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
96.243.235.150/32,96.243.237.254/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.131.167.31/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
162.87.59.37/32,238.43.106.204/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
32.153.190.208/28,34.80.8.12/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
160.196.218.148/32,160.196.221.0/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
91.96.38.96/28,80.76.166.83/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.0.187.64/27,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
109.44.229.62/32,109.44.224.145/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
197.62.150.0/24,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
72.110.93.152/32,72.110.90.219/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
1.6.123.103/32,1.6.121.176/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
228.165.190.32/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,69.114.58.242/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,211.144.227.198/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.120.226.5/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.16.72.64/27,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
98.6.28.208/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
125.72.253.51/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
166.214.216.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,52.210.201.149/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.208.146.160/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
18.69.16.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
23.28.59.206/32,0.0.0.0/0,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.73.83.60/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
153.159.80.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.196.245.0/24,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
146.55.193.112/28,146.55.197.48/28,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
0.243.186.128/26,0.243.184.0/21,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,129.103.136.45/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,158.214.48.36/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
177.32.99.119/32,179.239.173.88/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
210.88.48.65/32,146.55.197.46/32,162-162,1024-65535,0x11/0xFF,0x0000/0x0000,allow
220.244.54.236/32,211.153.207.190/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,22.112.142.54/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.93.249.143/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,154.188.172.4/32,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
185.130.117.112/32,185.130.112.240/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,164.254.171.219/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
118.251.216.164/32,118.251.216.182/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
126.226.62.31/32,73.74.176.201/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
248.66.89.191/32,248.66.95.173/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,204.11.205.172/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.255.100.97/32,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,144.16.134.181/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
184.47.63.180/32,184.47.59.64/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
73.93.249.151/32,35.27.82.141/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,64.158.229.207/32,0-65535,750-750,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,224.171.174.199/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.104.196.221/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
88.87.248.149/32,68.88.4.128/28,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,69.254.51.204/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,62.110.251.128/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
78.33.158.26/32,76.154.32.156/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,1.6.122.191/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,115.96.43.0/24,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
246.155.9.27/32,246.155.15.236/30,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
94.3.167.48/30,94.3.161.75/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
165.24.205.113/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
229.109.238.208/32,77.49.123.124/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
185.130.117.112/32,183.182.73.128/28,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
172.255.73.171/32,245.251.27.113/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.74.176.216/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
3.9.123.47/32,1.100.15.144/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,166.10.125.130/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
123.97.239.132/32,120.51.243.10/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.87.141.172/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
228.102.106.196/32,0.0.0.0/0,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,201.122.185.97/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
53.204.41.64/26,53.204.40.0/21,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.18.168.56/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.251.218.241/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
100.128.33.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,59.106.54.30/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
13.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
239.115.74.210/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
28.169.135.161/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
69.114.58.241/32,69.114.60.204/32,1024-65535,5998-5998,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,154.61.67.202/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
175.121.120.128/28,166.185.51.16/28,53-53,123-123,0x11/0xFF,0x0000/0x0000,allow
83.208.252.209/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,225.172.236.11/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
154.61.64.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0400/0x0400,allow
123.97.239.132/32,7.117.6.30/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,175.121.124.205/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
233.159.65.224/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,14.249.26.0/24,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
122.89.225.24/30,122.89.231.234/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
4.184.71.152/32,80.172.208.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
152.190.90.120/32,245.84.31.69/32,0-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
155.28.100.153/32,155.28.99.111/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,119.122.13.35/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.152.151.186/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,185.249.228.156/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.39.149.28/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
166.64.26.203/32,238.216.114.220/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.91.26.15/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
64.158.230.85/32,77.30.36.168/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
77.134.242.84/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
183.219.143.251/32,183.219.138.32/28,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
45.154.83.0/24,0.0.0.0/0,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.47.59.92/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
150.37.253.248/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
59.219.229.192/28,59.219.227.144/28,123-123,21-21,0x11/0xFF,0x0000/0x0000,allow
69.114.58.244/30,71.192.73.198/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
181.245.23.224/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,246.164.220.0/24,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
119.254.232.238/32,119.254.239.169/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,10.165.177.0/24,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,99.169.236.72/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,58.1.255.25/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
32.82.68.32/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,241.29.43.127/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.222.97.125/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.237.34.56/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
140.138.35.111/32,235.35.138.167/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
