26.12.219.107/32,26.12.221.82/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,162-162,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,26.12.221.82/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,17.42.200.131/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,26.12.219.124/32,7648-7648,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,26.12.219.124/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,26.12.219.124/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,26.12.221.82/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,26.12.221.82/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,26.12.219.124/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
226.108.195.113/32,27.26.112.106/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
201.236.92.126/32,27.26.112.106/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
200.204.253.162/32,27.26.112.106/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
175.194.196.163/32,27.26.112.106/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
26.12.219.108/30,27.26.112.106/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
26.254.197.0/29,27.26.112.106/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,deny
26.12.240.72/29,27.26.112.106/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,deny
26.12.219.96/29,27.26.112.106/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
26.12.219.112/28,27.26.112.106/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
26.254.197.32/27,27.26.112.106/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
26.12.240.96/27,27.26.112.106/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
26.12.240.0/26,27.26.112.106/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
215.79.120.0/21,27.26.112.106/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,24.9.137.152/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
26.12.219.107/32,26.12.221.82/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
26.12.219.107/32,26.12.221.82/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0200,allow
26.12.219.105/32,26.12.221.82/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
26.12.219.105/32,26.12.219.124/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
175.96.162.35/32,175.96.166.90/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
26.12.219.107/32,24.9.137.152/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,99.246.126.245/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,26.12.221.82/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,26.12.219.124/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.0/26,17.42.200.0/21,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
26.12.219.0/26,17.42.200.0/21,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
192.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
26.12.219.0/26,17.42.200.0/21,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.106/32,123-123,53-53,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,27.26.112.3/32,123-123,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.41/32,161-161,750-750,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,17.42.200.132/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
26.12.219.107/32,26.12.221.84/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
26.12.219.107/32,99.246.126.240/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
26.12.219.105/32,24.9.137.156/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
26.12.240.71/32,99.246.127.32/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
26.12.219.108/30,99.246.126.250/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
26.12.219.108/30,99.246.126.233/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
26.12.219.108/30,26.12.219.124/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
26.12.219.0/26,17.42.200.0/21,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,99.246.126.252/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
175.96.163.110/32,175.96.166.100/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
26.12.240.64/30,99.246.127.38/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
26.12.219.107/32,17.42.200.128/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
26.12.219.107/32,24.9.137.144/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
26.12.219.107/32,99.246.126.240/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
26.12.219.105/32,26.12.221.64/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
128.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
26.12.219.112/28,26.12.219.97/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
26.12.219.112/28,26.12.219.97/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
26.12.219.112/28,26.12.219.97/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
26.12.219.112/28,26.12.219.97/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
26.12.240.80/28,24.9.137.167/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
26.12.219.112/28,26.12.219.97/32,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,deny
26.12.219.112/28,26.12.219.97/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
26.12.219.112/28,99.246.126.233/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
26.12.240.80/28,99.246.126.233/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
26.12.240.80/28,24.9.137.167/32,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
26.12.240.80/28,17.42.200.139/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
26.240.0.0/12,27.26.112.106/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.216.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
26.12.219.107/32,26.12.216.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,26.12.219.116/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,26.12.219.116/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,26.12.219.116/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,26.12.219.116/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,26.12.219.113/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,26.12.219.113/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,26.12.219.115/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,27.26.112.106/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.106/32,0-65535,161-161,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,27.26.112.106/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.106/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,27.26.112.106/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.106/32,0-65535,53-53,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,27.26.112.106/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.106/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.106/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.106/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.106/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.106/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.106/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.106/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.106/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.106/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.106/32,0-65535,137-137,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,27.26.112.3/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.3/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,27.26.112.3/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.3/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.3/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.3/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.3/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.3/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.6/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.6/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,27.26.112.6/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.6/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.6/32,0-65535,23-23,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,27.26.112.6/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.6/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.110/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.110/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.110/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,27.26.75.110/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.111/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.111/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.111/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.111/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.107/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.107/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.107/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,27.26.75.107/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.107/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.4/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.4/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.4/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.4/32,0-65535,1999-1999,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,27.26.75.4/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.4/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.40/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.186/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,27.26.75.186/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,27.26.75.186/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.186/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.186/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.187/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.187/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.187/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.187/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.187/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.128/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.131/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,27.26.75.131/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.137/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.138/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.73.195/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.73.192/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.73.196/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.3/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.111/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.187/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,26.12.219.115/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.112.106/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.112.106/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.112.106/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.112.106/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,27.26.112.106/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.112.106/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.112.106/32,0-65535,80-80,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.112.106/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.112.106/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.112.3/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.112.3/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.112.3/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,27.26.112.3/32,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.112.3/32,0-65535,873-873,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.112.3/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.112.3/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,27.26.75.110/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.110/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.111/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.111/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.107/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.107/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.4/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.4/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
64.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,27.26.75.186/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.186/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.187/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.128/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.110/32,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.110/32,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.26.75.186/32,69-69,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,27.26.112.96/27,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.112.106/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.26.75.107/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,27.26.75.107/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
26.12.219.64/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
26.12.216.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
26.12.216.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
26.12.216.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,126.59.205.0/24,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
196.41.216.0/24,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
102.107.37.0/24,0.0.0.0/0,0-65535,23-23,0x06/0xFF,0x0200/0x1200,deny
76.172.154.0/24,0.0.0.0/0,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.81.25.0/24,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
27.160.24.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.39.238.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
235.39.218.0/24,0.0.0.0/0,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
132.252.148.0/24,0.0.0.0/0,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,41.170.235.0/24,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
91.172.110.0/24,0.0.0.0/0,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.169.45.0/24,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,131.45.237.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
109.107.56.0/24,0.0.0.0/0,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,249.186.235.0/24,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
184.72.213.0/24,0.0.0.0/0,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
65.250.41.0/24,0.0.0.0/0,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,111.85.31.0/24,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
238.165.5.0/24,0.0.0.0/0,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
204.238.178.0/24,0.0.0.0/0,0-65535,1999-1999,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,179.17.86.0/24,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,169.164.115.0/24,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
124.191.113.0/24,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
84.240.219.0/24,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
210.207.217.0/24,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,108.169.18.0/24,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
181.169.49.0/24,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,21.217.146.0/24,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,71.73.247.0/24,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,240.69.248.0/24,0-65535,879-879,0x06/0xFF,0x0000/0x0000,allow
188.173.186.0/24,0.0.0.0/0,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
143.6.85.0/24,0.0.0.0/0,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
243.222.117.0/24,0.0.0.0/0,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,161.178.206.0/24,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
222.65.34.0/24,0.0.0.0/0,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
212.92.54.0/24,0.0.0.0/0,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
