52.175.59.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,deny
168.112.226.64/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,174.87.141.251/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
183.62.11.25/32,183.62.14.119/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.102.79.134/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,119.106.186.110/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
64.158.204.216/32,66.76.95.195/32,1024-65535,754-754,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,118.115.123.34/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
211.87.162.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
188.223.31.16/32,177.190.239.186/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,211.244.42.65/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
133.205.127.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,134.119.186.0/24,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
84.190.247.44/32,92.21.133.166/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
103.126.205.167/32,100.117.173.75/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
105.30.179.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,deny
187.190.177.115/32,247.92.179.224/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
104.178.200.52/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,201.237.182.207/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.5.108.11/32,123-123,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.38.53.0/24,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
2.45.207.107/32,0.0.0.0/0,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
98.104.131.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
35.171.174.171/32,114.52.200.95/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
123.97.239.132/32,120.51.243.10/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,93.13.180.189/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
183.229.120.47/32,183.229.120.52/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,31.132.81.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,116.16.239.0/24,123-123,0-65535,0x11/0xFF,0x0000/0x0000,deny
98.104.134.44/30,98.104.129.130/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
249.42.247.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
64.177.67.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,162.139.87.127/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.84.73.185/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.135.130.8/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.50.246.87/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.22.14.145/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,29.95.213.7/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.228.200.142/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
132.150.11.75/32,203.212.232.140/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,119.63.104.108/32,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
170.158.237.179/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,225.77.129.248/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
212.186.220.84/32,172.26.226.179/32,0-65535,873-873,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.106.68.132/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.236.201.0/27,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,78.33.174.137/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
84.41.149.179/32,86.81.150.240/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,159.138.172.238/32,0-65535,5998-5998,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,96.164.61.219/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
136.134.213.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,deny
0.0.0.0/0,183.62.14.185/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.42.228.38/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.17.218.150/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,158.254.139.81/32,67-67,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,251.183.245.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
238.67.96.44/32,238.67.103.157/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
20.140.117.200/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
173.44.53.174/32,173.44.48.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,135.210.85.0/24,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
217.201.105.161/32,211.153.207.245/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,49.25.254.217/32,0-65535,53-53,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,85.114.244.117/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.93.249.146/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
44.28.211.59/32,44.28.212.244/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
15.163.54.120/32,117.55.65.29/32,1024-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,197.28.154.188/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,deny
107.106.118.252/30,107.106.113.32/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,deny
54.189.178.212/32,64.40.109.38/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
114.196.0.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.243.187.80/28,0.243.191.136/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
132.0.133.144/32,132.0.131.154/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,7.99.146.84/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.251.243.0/24,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.24.147.142/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.169.208.144/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.206.70.77/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
42.246.118.20/30,116.248.169.12/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,76.143.73.114/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
106.223.145.115/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,25.233.53.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,125.69.114.120/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,170.150.145.224/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,139.157.149.0/24,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
255.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
215.196.146.208/28,166.57.7.144/28,53-53,137-137,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,133.66.229.187/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,107.106.113.32/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,192.51.28.144/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
7.99.173.219/32,7.99.171.39/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.206.65.124/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,116.86.37.200/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
210.73.5.236/30,252.11.171.223/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,248.66.117.171/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.26.126.4/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
181.74.159.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
212.1.54.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.185.147.192/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
108.36.24.233/32,108.36.31.44/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
184.126.12.0/24,0.0.0.0/0,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.119.237.69/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,210.246.50.97/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
116.86.37.221/32,116.86.32.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,67.122.255.243/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
254.78.149.58/32,254.78.147.251/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
206.3.105.58/32,154.3.155.124/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,182.216.124.47/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
145.209.209.138/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,42.246.114.98/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,240.110.179.127/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,208.97.50.195/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,62.110.255.63/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.12.178.23/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,248.79.102.39/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
57.232.58.202/32,57.232.62.34/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.191.92.179/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,191.39.158.108/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,244.125.93.109/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
224.171.174.192/30,224.171.168.192/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
80.102.214.121/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
104.43.52.130/32,15.18.172.76/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.233.15.57/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
72.211.31.232/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
46.29.128.234/32,81.166.66.163/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,225.172.236.22/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,189.178.43.248/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,106.107.177.82/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
158.180.176.108/32,158.180.182.174/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,175.121.124.226/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,28.205.104.32/27,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.57.177.120/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,125.233.216.36/32,0-65535,8080-8080,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,64.40.107.88/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
216.30.209.110/32,169.66.133.168/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.162.212.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,191.206.49.80/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,214.213.97.0/24,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,19.26.129.97/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,201.237.182.207/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,62.198.253.160/27,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
111.173.113.80/28,108.237.21.112/28,24032-24032,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.10.215.171/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
104.187.28.208/30,104.187.24.20/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,83.95.38.65/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
137.111.240.128/26,241.109.144.0/21,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,215.196.144.133/32,0-65535,80-80,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,159.86.128.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,233.44.86.222/32,0-65535,119-119,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.16.73.81/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
73.217.126.187/32,6.222.222.164/32,24032-24032,1024-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,102.100.128.44/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
69.114.58.241/32,69.114.60.204/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.159.8.206/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
102.120.84.38/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,82.25.203.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
122.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,219.116.185.15/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,240.110.179.139/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,201.122.184.163/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,250.146.107.62/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,13.48.237.83/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.2.215.55/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.23.235.141/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,44.91.24.56/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,deny
9.204.82.224/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,224.171.174.157/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
2.236.234.0/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,210.246.54.51/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.254.139.225/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,7.171.213.92/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,246.178.216.94/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
12.52.244.174/32,0.0.0.0/0,7648-7648,22-22,0x11/0xFF,0x0000/0x0000,allow
5.179.88.6/32,5.179.94.8/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,9.77.104.93/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
132.0.133.144/32,132.0.131.154/32,1024-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.26.226.176/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,deny
69.254.54.192/28,33.183.179.49/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,253.74.60.192/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
110.153.148.195/32,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
113.254.135.23/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
110.37.245.128/28,110.37.246.96/28,67-67,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,72.245.224.239/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
204.182.251.122/32,204.182.251.96/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
53.204.46.112/32,53.204.41.31/32,162-162,1024-65535,0x11/0xFF,0x0000/0x0000,allow
110.45.55.144/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
175.121.120.128/28,175.121.123.16/28,123-123,2401-2401,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,157.25.129.36/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,deny
84.206.65.120/32,84.206.70.78/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,227.221.41.141/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,152.190.90.126/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
69.254.54.217/32,71.131.141.236/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
248.31.148.249/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.17.251.120/32,0-65535,13-13,0x11/0xFF,0x0000/0x0000,allow
190.128.75.244/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
201.139.89.147/32,201.139.95.208/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
73.191.111.15/32,65.24.110.164/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,49.25.250.201/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,151.139.26.254/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
136.222.102.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x1000/0x1000,allow
253.58.40.32/32,253.58.44.200/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,20.205.192.152/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
172.176.210.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
28.205.54.129/32,28.205.50.252/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
132.226.108.100/32,135.163.239.52/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.182.116.40/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.42.227.149/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,212.1.48.92/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,204.182.251.96/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,189.178.43.243/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,252.11.171.223/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
