181.144.232.200/32,181.144.236.95/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
180.37.236.140/32,180.37.233.116/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
179.71.199.109/32,188.84.244.198/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
179.71.199.109/32,188.84.244.205/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.18/32,242.239.161.187/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
180.37.236.140/32,180.37.233.116/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
179.71.199.109/32,188.84.244.198/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.18/32,181.144.232.214/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.18/32,181.144.236.95/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.18/32,181.144.236.95/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
160.5.10.17/32,0.0.0.0/0,53-53,22-22,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,162-162,80-80,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,123-123,25-25,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,750-750,143-143,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,123-123,137-137,0x11/0xFF,0x0000/0x0000,allow
179.71.199.192/32,0.0.0.0/0,123-123,80-80,0x11/0xFF,0x0000/0x0000,allow
181.144.232.128/26,181.144.232.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,24032-24032,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,69-69,21-21,0x11/0xFF,0x0000/0x0000,allow
179.71.199.109/32,242.239.161.8/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
179.71.199.109/32,242.239.161.6/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
160.5.10.18/32,183.88.49.162/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
160.5.10.18/32,242.239.161.188/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
179.71.199.109/32,242.239.161.12/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.18/32,183.88.49.164/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.18/32,181.144.236.88/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
181.144.232.128/26,181.144.232.0/21,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
181.144.232.204/30,181.144.236.95/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
160.5.10.18/32,242.239.161.188/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
160.5.10.18/32,180.37.218.188/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
181.144.232.204/30,181.144.236.95/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
160.5.10.0/28,242.239.161.184/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.0/28,242.239.161.184/32,0-65535,0-65535,0x06/0xFF,0x0000/0x0200,allow
160.5.10.0/28,242.239.161.184/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
180.37.236.140/32,188.84.244.224/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
179.71.199.109/32,188.84.244.192/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.0/28,242.239.161.184/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
160.5.10.0/28,242.239.161.184/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
180.37.236.140/32,188.84.244.224/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
160.5.10.18/32,181.144.232.214/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
181.144.233.113/32,181.144.232.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
180.37.220.106/32,180.37.216.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.18/32,180.37.216.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
181.144.233.113/32,181.144.232.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.18/32,180.37.218.188/30,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
179.71.199.192/32,0.0.0.0/0,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
179.134.43.123/32,0.0.0.0/0,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
160.5.10.17/32,0.0.0.0/0,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
160.5.10.17/32,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
179.71.199.192/32,0.0.0.0/0,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
179.71.199.192/32,0.0.0.0/0,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.214/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.214/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.214/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.214/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.214/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.214/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.214/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.214/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.214/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.214/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.214/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.214/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.214/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.194/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.194/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.194/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.194/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.194/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.194/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.194/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.194/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.194/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.232.194/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.233.105/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.144.233.205/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.185/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.185/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.185/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,22-22,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,180.37.218.140/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,25-25,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,180.37.218.140/32,0-65535,22-22,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,180.37.218.140/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,53-53,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,180.37.233.121/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,22-22,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,180.37.233.121/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.121/32,0-65535,53-53,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,180.37.233.121/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,53-53,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,113-113,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,1024-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,1024-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
179.71.199.192/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
179.71.199.192/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
179.71.199.192/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
179.71.199.192/32,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
179.134.43.123/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
179.134.43.123/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
179.134.43.123/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
179.134.43.123/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
179.134.43.123/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
179.71.199.192/32,0.0.0.0/0,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,181.144.232.214/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,181.144.232.214/32,0-65535,69-69,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,181.144.232.214/32,0-65535,871-871,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,181.144.232.214/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,181.144.232.214/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,181.144.232.214/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,181.144.232.214/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,181.144.232.194/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,181.144.233.205/32,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
