141.167.52.183/32,199.232.64.172/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.167.52.183/32,141.207.65.148/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.207.65.135/32,199.232.64.188/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
141.167.52.160/28,199.232.64.167/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
141.167.52.160/28,199.232.64.164/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.167.52.160/28,199.232.64.164/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
141.207.65.144/28,141.207.71.184/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.207.65.144/28,199.232.64.186/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.167.52.160/28,199.232.64.167/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
141.167.52.160/28,199.232.64.167/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
141.207.65.144/28,141.207.71.184/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
141.207.65.144/28,141.207.71.184/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
141.167.52.160/28,141.207.71.184/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
141.167.52.160/28,141.207.65.32/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.167.52.183/32,132.153.168.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
141.167.52.183/32,142.248.200.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
141.167.52.183/32,132.153.168.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
141.167.52.183/32,142.248.200.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
141.167.52.160/28,141.207.64.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,22-22,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,141.207.71.184/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,21-21,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,141.207.71.184/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,25-25,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,141.207.71.186/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.110/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.110/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.110/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.110/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.110/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.110/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.110/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.110/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.110/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.110/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.110/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.110/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.110/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.110/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.78/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.78/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.78/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.78/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.78/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.78/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.78/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.78/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.78/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.64/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.64/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.70/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.70/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.39/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.39/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.39/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.39/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.39/32,0-65535,25-25,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,141.207.71.39/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.39/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.39/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.39/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.39/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.39/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.39/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.39/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.147/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.36/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.36/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.36/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.36/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.36/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.36/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.36/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.36/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.36/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.36/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.36/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.36/32,0-65535,22-22,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,141.207.65.36/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.39/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.39/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.39/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.39/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.39/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.39/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.39/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.117/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.117/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.117/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.117/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.117/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.117/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.117/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.67.229/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.67.229/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.29.154.187/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.29.154.187/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.29.154.185/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.65.144.1/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.65.144.2/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.65.144.34/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.36/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
7.172.9.73/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.184/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.184/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.184/32,0-65535,879-879,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.184/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.184/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.184/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.184/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.186/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.186/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.186/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.186/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.186/32,0-65535,113-113,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.186/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.110/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.110/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.110/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.110/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.110/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.78/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.78/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.78/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.39/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.39/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.39/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.39/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.39/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.39/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.39/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.39/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.65.36/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.65.36/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.65.36/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.65.39/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.65.39/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.65.39/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.65.39/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.65.117/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.65.117/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.65.117/32,0-65535,2105-2105,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.67.229/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,8.168.168.250/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.186/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.65.117/32,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.65.117/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.65.93/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.65.128/27,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.184/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.110/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.39/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.186/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.71.39/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.207.65.39/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,141.207.71.110/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.69/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
46.237.186.166/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
141.167.52.176/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.167.52.176/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0400/0x0400,allow
141.167.52.176/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
141.167.52.184/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
141.167.52.184/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
141.167.52.184/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.207.65.136/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.167.52.176/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
141.167.52.176/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
141.207.65.136/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
141.167.52.128/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
141.167.52.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.207.65.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.167.52.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0100/0x0100,allow
141.167.52.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.167.52.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
141.207.65.160/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
141.167.52.192/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
141.167.52.192/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
141.167.54.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.167.54.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
141.167.54.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
141.167.54.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
141.167.54.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
141.167.52.184/29,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
75.54.167.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
194.252.53.0/24,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
229.83.242.0/24,0.0.0.0/0,0-65535,7648-7648,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,156.124.3.0/24,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,52.144.143.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,218.54.189.0/24,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
166.154.208.0/24,0.0.0.0/0,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,205.30.254.0/24,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,26.40.208.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,27.60.9.0/24,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,20.113.156.0/24,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.192.72.0/24,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,140.71.106.0/24,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
141.174.24.0/24,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,148.23.209.0/24,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,163.132.67.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
27.29.237.0/24,0.0.0.0/0,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
