160.196.226.116/32,210.228.81.206/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
110.209.97.124/32,0.0.0.0/0,69-69,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.184.21.224/27,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,189.178.43.243/32,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
233.112.82.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.50.242.74/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,61.226.100.193/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.153.201.163/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,12.225.151.57/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
69.254.54.217/32,69.254.51.204/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
239.243.229.119/32,239.243.224.238/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
61.158.33.215/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
44.131.244.242/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.109.139.235/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
144.200.8.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
109.23.148.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
166.214.216.80/28,212.99.51.71/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,248.66.88.23/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,206.216.203.210/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
53.59.13.40/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
167.116.17.208/28,167.116.20.255/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
223.14.128.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,240.58.12.100/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,45.100.11.85/32,0-65535,80-80,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,151.139.27.83/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,233.44.85.193/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.72.116.83/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.158.230.72/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
78.33.158.25/32,78.33.155.16/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,218.15.185.116/32,0-65535,113-113,0x11/0xFF,0x0000/0x0000,allow
208.97.55.84/30,211.109.67.196/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,171.188.144.244/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.141.208.165/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
115.28.10.0/24,0.0.0.0/0,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
175.121.120.152/30,194.2.126.82/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
48.90.185.123/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
240.197.161.192/28,240.197.166.120/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,19.214.92.155/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
148.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,239.188.93.83/32,0-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
93.70.118.25/32,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,24.87.253.190/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,206.216.206.178/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,248.66.95.150/32,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,75.1.241.165/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.144.227.199/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
186.85.77.192/28,186.85.74.173/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,97.38.190.109/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
244.125.123.162/32,253.224.232.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,182.72.115.147/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,13.213.175.0/27,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
108.82.148.53/32,121.60.182.125/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.96.27.255/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
214.180.83.0/24,0.0.0.0/0,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,87.234.123.99/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
48.166.52.155/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.253.43.86/32,7648-7648,5998-5998,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,252.11.175.71/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,224.171.174.211/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
211.125.254.240/28,219.193.147.53/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,159.138.172.233/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
47.2.215.48/28,35.33.66.87/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
96.46.64.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,216.37.34.238/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
84.10.212.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
57.183.119.240/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,167.116.20.246/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.75.22.137/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
45.120.152.216/32,45.120.159.68/32,1024-65535,871-871,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,154.188.170.184/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,126.52.97.135/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,206.216.202.159/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.106.26.133/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
5.36.180.233/32,7.51.45.88/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,88.203.27.213/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,227.102.142.110/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
134.70.201.119/32,133.55.162.176/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
103.226.146.115/32,2.122.61.96/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,0.243.187.181/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,129.103.143.161/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
