251.13.111.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.10.225.162/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
150.147.172.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.91.125.108/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
19.233.160.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
197.145.161.248/30,197.145.161.237/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,215.196.144.133/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.159.250.81/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
177.8.142.146/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
141.132.198.0/23,147.16.78.72/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
44.59.199.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.32.49.209/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
214.113.90.92/32,214.113.93.204/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,178.106.68.185/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,158.254.139.204/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,228.195.102.0/24,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
212.67.198.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
12.225.147.216/32,12.225.151.57/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
183.65.102.0/24,0.0.0.0/0,0-65535,871-871,0x11/0xFF,0x0000/0x0000,allow
145.18.150.136/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
172.122.33.0/24,0.0.0.0/0,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.75.22.158/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
64.158.230.64/28,64.158.227.67/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.44.105.206/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.131.165.20/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,214.113.90.81/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
7.141.194.17/32,13.246.25.18/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.5.111.132/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,13.213.171.79/32,123-123,25-25,0x11/0xFF,0x0000/0x0000,allow
66.68.224.0/21,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
169.6.98.1/32,249.203.0.26/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,191.206.49.13/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,145.18.150.152/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.61.167.54/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
207.248.90.48/28,207.248.93.232/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
227.221.47.146/32,225.44.206.240/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,63.50.242.69/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,179.227.134.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,191.39.158.113/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.248.90.44/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
150.37.253.224/28,150.37.249.106/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,155.28.99.109/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,95.28.66.221/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.142.237.248/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
172.28.224.176/28,161.201.156.72/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
153.240.138.0/23,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
196.90.198.199/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,93.13.180.189/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
122.102.121.152/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.10.215.171/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,46.63.179.247/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
139.189.120.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
181.17.176.199/32,234.37.248.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
130.120.207.176/32,130.120.207.162/32,7648-7648,1024-65535,0x11/0xFF,0x0000/0x0000,allow
132.69.242.148/32,208.97.49.185/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
234.37.252.227/32,234.37.248.224/28,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
101.248.167.28/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.115.179.89/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.237.34.24/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.204.40.177/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,174.87.141.84/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
135.65.92.176/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
245.80.183.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
15.18.168.237/32,2.223.110.208/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.243.191.181/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,171.188.144.247/32,0-65535,22-22,0x06/0xFF,0x0000/0x0000,allow
224.108.218.240/28,151.130.31.48/28,7648-7648,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.8.70.6/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.27.38.76/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
105.30.250.0/28,105.30.255.0/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
104.178.201.101/32,0.0.0.0/0,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
32.151.96.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,103.166.107.162/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
175.56.44.36/30,166.214.234.161/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,239.243.231.93/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
205.252.76.0/23,121.98.230.240/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
183.242.157.48/28,183.242.157.35/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
141.239.24.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
77.32.89.183/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
144.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,224.171.174.181/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,25.25.163.62/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,154.61.68.161/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
135.10.62.0/24,0.0.0.0/0,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,157.25.131.235/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
159.181.206.242/32,222.255.241.67/32,162-162,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.22.31.245/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,192.51.28.111/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
200.6.119.68/30,200.6.112.207/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.87.141.131/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.243.187.66/32,75.64.176.120/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,166.160.251.54/32,88-88,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.243.187.125/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
7.141.194.32/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
186.85.78.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.43.139.0/27,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
58.9.46.128/30,58.9.43.75/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,211.144.227.193/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,103.126.205.178/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
76.9.89.133/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
13.134.48.219/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.182.117.150/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
204.59.84.3/32,204.59.80.85/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,227.102.142.111/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
122.115.181.80/28,55.172.185.219/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,153.240.136.243/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
164.141.184.117/32,225.37.27.128/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.73.83.169/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.61.162.219/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,254.221.238.118/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.106.121.227/32,1024-65535,1024-65535,0x06/0xFF,0x1000/0x1000,allow
220.244.54.232/30,220.244.49.54/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,19.214.92.139/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
117.233.211.219/32,85.132.204.104/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,58.171.226.0/24,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
1.187.12.188/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
29.197.225.40/30,31.0.33.148/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.161.208.102/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
216.37.34.228/30,216.37.38.31/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,225.33.111.182/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,223.141.226.136/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,165.95.202.65/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,179.217.9.160/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
228.112.184.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
113.207.0.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,107.106.118.249/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
246.253.72.0/23,246.178.216.94/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
67.203.35.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
125.69.64.68/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
29.95.213.16/30,29.95.211.213/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
132.0.133.144/32,132.0.131.154/32,24032-24032,1024-65535,0x11/0xFF,0x0000/0x0000,allow
253.74.56.168/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
207.248.90.64/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.25.254.217/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.238.101.102/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,208.97.49.185/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,139.210.167.76/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.240.29.198/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.26.228.239/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.208.147.227/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
141.18.100.24/32,204.139.228.32/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
