0.0.0.0/0,14.205.99.102/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,14.205.99.102/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,14.205.67.219/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,14.205.67.219/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,14.205.67.219/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,14.205.67.219/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,14.205.67.219/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,14.205.67.219/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
64.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,14.205.67.155/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.129.41.111/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.129.41.111/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,15.129.41.111/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,15.129.41.111/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.129.41.111/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.129.41.111/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.129.41.111/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.129.41.111/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.129.41.111/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.129.41.114/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.129.41.114/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,15.129.41.116/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.129.41.119/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.129.40.119/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
78.104.223.98/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,14.205.102.253/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,14.205.99.102/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,15.129.41.111/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,15.129.41.114/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,15.129.40.119/32,0-65535,879-879,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,15.129.40.115/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,15.129.40.115/32,0-65535,13-13,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,14.205.67.219/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,14.205.67.219/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
128.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,15.129.41.111/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,15.129.41.111/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
14.66.255.72/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
14.205.98.176/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
14.66.255.64/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
14.66.254.200/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
14.205.98.88/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
14.66.255.80/28,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
14.205.98.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
14.205.98.96/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
14.66.255.96/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
14.66.254.224/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
14.66.255.0/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
14.205.98.0/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
14.205.96.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
14.205.96.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
14.205.96.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
