0.0.0.0/0,132.95.219.94/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,171.96.203.25/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.169.236.86/32,0-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
166.214.216.75/32,166.214.220.178/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
92.21.128.84/32,84.190.243.148/32,1024-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.224.39.143/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
155.109.37.176/28,155.109.33.74/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,185.249.225.96/27,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
32.3.28.228/32,35.85.128.96/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,154.239.227.0/24,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
72.245.224.192/28,27.29.55.16/28,53-53,119-119,0x11/0xFF,0x0000/0x0000,allow
216.234.69.208/28,216.234.64.18/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,240.59.79.0/24,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,227.102.143.19/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,137.111.244.55/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.119.237.68/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
66.167.221.16/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
91.96.27.235/32,91.96.28.52/32,1024-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
34.32.151.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,193.233.15.57/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
27.216.155.0/24,0.0.0.0/0,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
219.31.235.224/27,164.218.0.62/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
13.134.48.219/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
157.25.131.176/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
131.38.32.0/24,0.0.0.0/0,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
3.9.122.1/32,3.9.126.232/32,1024-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
209.238.100.144/28,166.35.252.224/28,67-67,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,47.49.153.217/32,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,107.79.123.204/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,64.61.167.23/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
122.115.181.77/32,121.206.248.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,198.229.73.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,152.12.1.85/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
93.70.118.0/28,18.178.83.240/28,123-123,25-25,0x11/0xFF,0x0000/0x0000,allow
239.197.240.0/21,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
97.33.165.176/28,97.33.162.82/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.32.49.81/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,46.141.146.249/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,146.55.196.48/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
163.171.26.96/27,202.14.69.54/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,99.169.236.72/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
137.166.139.31/32,241.109.146.155/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,129.103.139.27/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
170.150.151.150/32,169.144.89.52/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.26.132.36/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
155.109.36.160/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
5.209.255.5/32,5.209.249.203/32,1024-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,248.63.166.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
183.140.105.128/26,183.140.104.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
60.38.189.82/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.168.107.40/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
154.188.168.16/28,149.230.24.96/28,161-161,53-53,0x11/0xFF,0x0000/0x0000,allow
191.51.30.176/28,217.229.232.121/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
61.158.33.215/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,62.252.118.64/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
247.138.10.175/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,214.255.44.57/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.80.245.164/32,0-65535,123-123,0x06/0xFF,0x0000/0x0200,allow
12.225.147.216/32,12.225.151.60/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,143.80.142.32/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
197.157.182.249/32,197.157.177.240/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,29.95.211.88/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,111.173.113.102/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
207.115.110.252/32,207.115.106.197/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
9.16.23.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.246.105.104/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,70.7.57.0/24,0-65535,443-443,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.39.149.28/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.248.90.44/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,58.1.255.27/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.116.18.117/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
44.131.244.64/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
154.61.67.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
24.87.253.162/32,24.87.253.190/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
108.36.26.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,7.141.196.225/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,216.30.209.120/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.189.6.186/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,12.225.151.57/32,0-65535,53-53,0x06/0xFF,0x0000/0x0000,allow
151.238.121.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
201.118.169.0/24,0.0.0.0/0,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,63.107.97.251/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,6.166.140.0/24,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,216.37.35.158/32,0-65535,13-13,0x11/0xFF,0x0000/0x0000,allow
234.37.252.227/32,234.37.248.241/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
141.117.81.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
190.44.127.129/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,144.16.134.181/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
233.44.85.36/30,233.44.85.59/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
72.245.224.208/32,72.245.224.200/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,158.254.139.225/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
88.207.104.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
74.135.152.80/28,67.52.41.32/28,750-750,80-80,0x11/0xFF,0x0000/0x0000,allow
222.147.32.128/26,180.119.56.0/21,0-65535,8080-8080,0x06/0xFF,0x1000/0x1000,allow
33.189.151.0/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,144.16.134.54/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,28.205.107.10/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.224.36.249/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
240.43.98.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,165.95.202.95/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,44.91.30.204/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
138.23.191.73/32,132.189.6.188/30,0-65535,0-65535,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,224.108.218.2/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
64.237.39.190/32,64.237.34.27/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,197.145.163.204/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
52.113.5.254/32,52.113.5.236/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
52.182.64.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
181.14.57.160/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,128.81.12.0/24,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,216.37.34.238/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.189.6.186/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,185.130.118.134/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.159.251.148/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
248.66.89.191/32,248.66.95.173/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
172.26.229.129/32,175.35.155.1/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
140.202.176.160/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
95.82.64.123/32,95.82.69.117/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
173.177.197.32/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
14.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
55.33.233.254/32,83.22.11.221/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,77.49.127.81/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
50.196.244.65/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
218.15.191.209/32,218.15.185.122/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,97.38.190.100/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,52.113.5.252/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,44.184.18.135/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
238.67.96.44/32,238.67.103.157/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
76.149.42.0/24,0.0.0.0/0,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.8.70.5/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
104.67.139.110/32,0.0.0.0/0,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,88.203.27.214/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
20.205.192.109/32,30.52.69.169/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
38.233.206.0/24,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,240.110.179.140/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
214.113.109.177/32,129.52.76.154/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.115.181.93/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.139.235/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
223.182.112.200/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.141.208.165/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,192.51.28.147/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
97.227.208.149/32,0.0.0.0/0,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
96.243.235.144/30,96.243.237.254/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
55.160.144.202/32,98.104.129.132/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
191.206.49.1/32,189.158.110.96/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
47.2.215.45/32,96.254.61.28/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,150.37.213.25/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
109.44.229.62/32,110.160.207.92/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
95.159.159.233/32,60.193.9.192/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.91.24.56/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
27.70.247.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,12.225.151.57/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,93.13.180.82/32,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,137.111.240.248/32,53-53,25-25,0x11/0xFF,0x0000/0x0000,allow
109.44.229.62/32,109.44.224.145/32,1024-65535,113-113,0x11/0xFF,0x0000/0x0000,allow
66.164.135.24/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.47.59.92/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,185.249.203.96/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,112.208.9.88/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
178.131.166.48/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
173.141.208.224/28,161.147.138.0/28,161-161,80-80,0x11/0xFF,0x0000/0x0000,allow
212.1.54.224/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,216.37.38.36/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,63.50.241.182/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,38.120.94.23/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
168.253.47.170/32,168.253.43.51/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.96.27.216/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.28.230.47/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.80.245.161/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
185.110.75.0/24,0.0.0.0/0,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
20.111.232.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
98.48.111.82/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
216.118.41.245/32,158.233.218.164/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,138.83.108.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,113.252.35.176/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,214.138.124.0/24,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,22.112.140.16/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
88.37.183.14/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,38.214.109.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,107.106.118.233/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
221.201.16.137/32,44.184.19.89/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.106.68.190/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
108.36.24.233/32,111.156.193.128/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
199.229.52.188/32,142.95.14.95/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,108.36.31.224/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.147.109.66/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
212.123.201.230/32,139.158.248.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,7.99.175.198/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,19.214.90.221/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
236.119.114.80/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,203.57.45.121/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.116.17.226/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
246.148.220.240/30,246.148.216.219/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,216.30.209.120/32,0-65535,879-879,0x11/0xFF,0x0000/0x0000,allow
253.6.193.0/24,0.0.0.0/0,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
223.182.112.192/32,154.70.28.204/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
227.221.47.146/32,227.221.41.94/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
244.190.194.0/24,0.0.0.0/0,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.236.200.251/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.191.255.29/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.38.53.0/24,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
186.136.23.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,58.1.249.20/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
249.57.251.0/24,0.0.0.0/0,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,21.7.55.241/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.191.255.30/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
29.95.213.22/32,30.248.16.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
188.223.31.0/28,201.47.38.228/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
83.23.236.48/28,83.23.235.141/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
246.11.191.102/32,246.11.185.207/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,62.252.115.234/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,102.250.166.87/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
200.35.97.67/32,200.35.103.8/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,90.5.37.113/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
146.55.193.104/30,206.191.250.238/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
166.160.253.168/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
38.7.53.137/32,43.91.239.74/32,1024-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,254.78.148.248/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
145.161.115.107/32,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,167.142.237.163/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,85.132.238.246/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
29.164.129.128/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
15.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.243.187.177/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
106.11.94.64/28,105.159.7.253/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
201.150.51.192/32,25.25.163.203/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,82.229.1.242/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
71.141.178.189/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
164.204.150.206/32,220.244.48.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
