225.37.29.224/28,225.37.29.240/28,88-88,443-443,0x11/0xFF,0x0000/0x0000,allow
167.21.184.108/32,212.99.51.206/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,86.177.114.0/24,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
94.3.167.55/32,94.3.161.75/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,91.9.94.165/32,0-65535,5998-5998,0x11/0xFF,0x0000/0x0000,allow
50.207.66.192/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,deny
186.85.77.192/28,186.85.74.173/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,92.21.128.85/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,82.229.45.76/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
151.139.31.171/32,149.211.5.232/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
179.204.214.250/32,179.204.210.45/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
245.80.183.32/28,183.199.10.215/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
133.230.108.223/32,137.170.100.170/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
219.158.223.0/24,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,82.229.1.155/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
254.78.147.239/32,254.78.147.252/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,49.121.251.49/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,158.254.139.105/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
134.114.213.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,deny
78.127.127.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.147.106.64/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,96.164.61.134/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
216.30.209.112/28,212.70.214.161/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
65.240.55.233/32,65.240.48.107/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,80.226.33.50/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
92.80.216.171/32,86.122.43.206/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
26.37.22.45/32,84.44.156.224/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
173.124.111.155/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
201.150.51.208/28,25.25.163.35/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,98.154.116.0/24,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
155.222.61.240/29,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
44.91.24.88/32,44.91.24.73/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,25.25.166.254/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,28.205.104.74/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,103.126.202.90/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,224.108.218.24/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,247.180.188.249/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
180.17.223.93/32,183.64.111.236/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,18.109.33.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
136.222.102.12/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
90.49.216.143/32,90.49.222.153/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
158.180.176.108/32,158.180.176.112/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,218.151.167.132/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
116.86.37.208/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
44.182.11.0/24,0.0.0.0/0,0-65535,69-69,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,132.189.5.40/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,3.134.3.0/24,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,7.141.194.22/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,164.218.5.68/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
177.89.200.18/32,199.236.200.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,22.112.138.46/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.9.45.46/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,59.106.54.90/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,69.254.55.177/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,deny
10.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,199.236.203.140/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,deny
88.219.213.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
122.102.121.148/30,11.159.131.142/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,227.102.143.44/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,232.103.149.54/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
227.221.47.146/32,227.221.41.94/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
160.213.211.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
207.115.110.224/28,207.115.106.197/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,125.233.223.142/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
200.27.88.0/24,0.0.0.0/0,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,140.135.106.106/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,162.139.113.24/32,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
234.37.252.232/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,64.40.109.38/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
214.81.75.179/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
225.37.29.246/32,225.37.27.156/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
170.150.151.192/26,193.2.112.0/21,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
184.110.52.17/32,120.51.243.10/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.243.187.146/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
177.32.99.119/32,177.32.99.108/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,216.37.34.238/32,0-65535,25-25,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,204.11.205.173/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.254.139.225/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
221.156.10.32/30,147.155.203.17/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.17.255.139/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
254.221.238.136/32,253.32.204.4/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,20.205.192.28/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,241.29.42.61/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
87.252.177.84/32,42.227.219.166/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,252.11.171.223/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.249.150.168/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,42.246.114.193/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,254.78.147.251/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,134.70.201.106/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,deny
98.6.28.196/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,deny
246.11.191.102/32,246.11.185.207/32,1024-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
49.72.77.208/28,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,234.75.22.138/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.243.187.146/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
71.120.229.169/32,71.120.226.126/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,125.233.216.204/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,61.226.96.90/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
12.225.147.216/32,84.164.196.192/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,197.221.151.163/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
150.37.253.128/26,150.37.248.0/21,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
168.64.82.224/28,170.150.144.174/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.153.203.235/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
126.183.155.0/24,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
224.108.218.192/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,42.246.114.98/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.21.133.226/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,108.33.219.0/24,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,146.55.193.204/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
3.186.100.216/32,89.59.162.107/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.191.107.217/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.57.178.88/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,107.98.142.160/27,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
251.89.205.253/32,150.21.115.224/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
118.251.216.164/32,116.214.201.134/32,1024-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
101.103.73.76/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.178.247.98/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,deny
68.93.161.128/28,0.170.45.67/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
176.229.75.47/32,176.229.79.237/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
243.240.28.101/32,243.240.26.208/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,178.113.203.113/32,0-65535,873-873,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,137.212.225.29/32,0-65535,873-873,0x11/0xFF,0x0000/0x0000,allow
212.67.198.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,160.196.228.123/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
181.17.176.197/32,234.37.248.241/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,71.238.75.209/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
112.222.202.110/32,112.222.202.114/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
191.206.49.224/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
66.164.135.192/28,0.20.255.242/32,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.232.62.100/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
38.120.110.10/32,38.120.106.9/32,7648-7648,1024-65535,0x11/0xFF,0x0000/0x0000,allow
156.68.158.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
211.125.254.232/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,234.75.19.193/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.0.185.104/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.44.190.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.193.103.117/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.125.125.0/24,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
9.61.118.0/30,71.158.47.97/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
48.166.10.53/32,118.115.123.224/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,151.160.151.0/24,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
32.82.70.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,67.10.230.0/24,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
142.0.229.229/32,205.97.120.48/28,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,225.172.236.11/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,22.112.142.119/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,167.116.17.213/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.22.11.221/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
188.236.53.178/32,240.110.182.132/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
141.191.91.117/32,141.191.93.60/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
236.241.37.7/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,211.104.196.221/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
125.69.64.72/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,218.151.167.199/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
92.142.178.199/32,87.234.127.48/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
158.174.60.144/30,198.107.121.39/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,186.95.244.4/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.22.14.145/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
53.59.13.35/32,53.59.11.76/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.73.83.190/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,240.58.8.129/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
103.66.211.141/32,126.240.27.102/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
169.164.64.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,252.11.175.71/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,224.171.174.211/32,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
175.41.16.138/32,186.85.75.50/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
173.110.223.228/32,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,208.97.55.89/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
13.213.175.224/28,15.78.137.164/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
180.17.223.88/30,237.227.247.66/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
44.28.254.72/32,47.163.237.40/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,170.150.145.224/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
42.246.118.64/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,104.187.24.22/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,192.209.167.34/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.57.182.217/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.50.246.90/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
189.202.125.0/24,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
170.245.188.110/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.95.219.82/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
42.246.118.19/32,38.39.4.204/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
19.26.132.48/30,19.26.130.113/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,deny
0.0.0.0/0,184.47.58.108/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.37.248.241/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
253.62.113.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,39.131.175.194/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.32.55.63/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,130.120.201.237/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.159.250.85/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
5.36.180.233/32,5.36.177.48/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,196.158.30.57/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
119.122.8.96/28,119.122.13.35/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.120.59.0/24,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,118.251.217.113/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
107.79.126.232/30,105.159.7.223/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
32.3.28.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
32.153.190.197/32,44.105.216.80/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,164.218.5.5/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
145.18.150.128/32,145.18.147.216/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,254.132.198.0/24,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,8.140.58.113/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,deny
186.153.217.235/32,214.255.44.51/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
246.253.75.32/27,246.178.216.94/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.23.235.130/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.21.133.216/32,0-65535,871-871,0x11/0xFF,0x0000/0x0000,allow
135.157.250.60/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,182.179.147.234/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
184.173.19.226/32,184.173.21.96/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
107.79.126.192/27,107.79.123.204/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,46.243.239.30/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.119.237.68/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,96.164.61.219/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
64.158.230.85/32,64.158.227.67/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,109.49.241.73/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,46.98.215.37/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
221.156.10.32/30,147.155.203.33/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,76.143.73.112/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
185.249.0.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,113.252.35.158/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.16.78.72/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
50.77.120.225/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,deny
