123.6.91.64/28,113.33.81.96/28,7648-7648,873-873,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.91.82/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.91.82/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.91.82/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.91.82/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.91.82/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.91.82/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.91.80/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.91.80/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.91.80/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.91.80/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.90.252/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.228/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.228/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.228/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.228/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.228/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.228/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.225/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.225/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.224/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.224/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.227/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.227/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.232/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.232/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.233/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.233/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.235/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.235/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.234/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.158/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.158/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.158/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.158/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.158/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.158/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.158/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.158/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.132/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.132/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.134/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.134/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.130/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.27.209.144/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.196/32,1024-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.94.129/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.94.129/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.94.129/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.94.34/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.94.33/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.94.33/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.94.33/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.91.82/32,0-65535,80-80,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.91.82/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.91.82/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.91.80/32,0-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.91.80/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.198/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.198/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.198/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.198/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.198/32,0-65535,80-80,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.198/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.198/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.198/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.198/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.198/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.196/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.196/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.196/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.196/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.196/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.196/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.196/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.196/32,0-65535,8080-8080,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.196/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.228/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.158/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.158/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.158/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.130/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.158/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.90.64/27,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.144.97.128/27,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.90.160/27,0-65535,13-13,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.94.34/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.158/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.132/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.117.198/32,0-65535,0-65535,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,123.6.117.198/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.196/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
123.6.91.88/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
123.6.91.88/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
121.67.135.32/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
123.6.91.88/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
123.6.91.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
123.6.91.96/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
123.6.91.96/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
121.67.135.0/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
123.6.88.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
123.6.88.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
123.6.88.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
123.6.88.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
123.6.88.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
121.198.0.0/16,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
170.235.254.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
50.32.252.0/24,0.0.0.0/0,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.210.242.0/24,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.241.198.0/24,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,186.102.126.0/24,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
131.131.254.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
140.19.58.0/24,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,153.210.66.0/24,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
92.123.179.0/24,0.0.0.0/0,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,82.46.219.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
242.163.110.0/24,0.0.0.0/0,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
159.190.149.0/24,0.0.0.0/0,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,251.85.6.0/24,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
111.34.122.0/24,0.0.0.0/0,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
15.135.165.0/24,0.0.0.0/0,0-65535,5998-5998,0x11/0xFF,0x0000/0x0000,allow
19.124.94.0/24,0.0.0.0/0,0-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,152.59.85.0/24,0-65535,871-871,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,247.88.16.0/24,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,79.249.177.0/24,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
175.88.249.0/24,0.0.0.0/0,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,135.0.198.0/24,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,72.55.4.0/24,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,97.130.112.0/24,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,181.227.154.0/24,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
126.134.231.0/24,0.0.0.0/0,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
126.225.149.0/24,0.0.0.0/0,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,159.33.11.0/24,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
38.40.217.0/24,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
105.50.59.0/24,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
37.45.144.0/24,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,210.14.146.0/24,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
22.84.87.0/24,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
123.0.0.0/12,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
123.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
