193.141.237.27/32,193.141.234.110/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,24032-24032,1024-65535,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,7648-7648,1024-65535,0x11/0xFF,0x0000/0x0000,deny
193.141.237.27/32,193.141.234.110/32,162-162,1024-65535,0x11/0xFF,0x0000/0x0000,deny
193.141.237.27/32,193.141.234.110/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,deny
193.141.237.27/32,194.212.125.201/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,194.212.125.202/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,195.80.196.39/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.234.110/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.234.110/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.234.110/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.234.110/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.234.110/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.234.110/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.234.110/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.234.110/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.234.110/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,deny
193.141.237.27/32,193.141.234.110/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.234.110/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.234.110/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.234.110/32,0-65535,544-544,0x06/0xFF,0x1000/0x1000,allow
193.141.237.27/32,193.141.234.110/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,deny
193.141.237.27/32,193.141.234.110/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
179.71.26.37/32,179.71.31.19/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,deny
193.141.237.27/32,194.212.82.75/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,194.212.125.135/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,179.71.31.29/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
152.120.245.58/32,193.141.234.110/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
193.141.237.64/26,201.96.120.0/21,0-65535,873-873,0x06/0xFF,0x0200/0x1200,deny
193.141.237.64/26,179.71.24.0/21,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
193.141.237.64/26,179.71.24.0/21,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
193.141.237.64/26,179.71.24.0/21,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
193.141.237.64/26,179.71.24.0/21,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
193.141.237.64/26,179.71.24.0/21,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
193.141.237.64/26,179.71.24.0/21,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
179.71.26.64/26,193.141.232.0/21,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
89.118.134.13/32,0.0.0.0/0,69-69,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,161-161,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,123-123,80-80,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,193.141.237.1/32,88-88,22-22,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,193.141.237.17/32,88-88,67-67,0x11/0xFF,0x0000/0x0000,allow
193.141.237.28/30,193.141.234.110/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
193.141.237.28/30,193.141.234.110/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
193.141.237.28/30,193.141.234.110/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
193.141.237.28/30,193.141.234.110/32,0-65535,0-65535,0x06/0xFF,0x0400/0x0400,allow
193.141.237.28/30,193.141.234.110/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
193.141.237.28/30,193.141.234.110/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,deny
193.141.237.64/26,179.71.24.0/21,0-65535,22-22,0x06/0xFF,0x0000/0x0000,allow
193.141.237.27/32,179.71.31.20/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,179.71.31.24/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,201.96.125.4/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.237.4/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.234.104/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
200.177.112.143/32,193.141.234.104/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.28/30,193.141.234.110/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
193.141.237.28/30,193.141.234.110/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
193.141.237.28/30,201.96.125.32/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
200.177.112.136/30,193.141.234.110/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,deny
193.141.237.27/32,195.80.197.204/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.104/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
200.20.86.109/32,193.141.234.104/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
193.141.237.0/28,193.141.234.110/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.0/28,193.141.234.110/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
193.141.237.0/28,193.141.234.110/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
200.177.112.144/28,193.141.234.110/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,194.212.82.64/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
193.141.237.27/32,179.71.31.16/28,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
193.141.237.27/32,179.71.31.16/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,201.96.125.0/28,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
193.141.237.27/32,193.141.237.0/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.0/28,193.141.234.110/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
193.141.237.0/28,193.141.234.110/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
200.177.112.144/28,193.141.234.110/32,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
193.141.237.27/32,194.212.82.64/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
193.141.237.27/32,179.71.31.16/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
193.141.237.27/32,179.71.31.16/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
128.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
193.141.237.27/32,195.80.197.192/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
193.141.237.27/32,201.96.125.0/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
193.141.237.27/32,194.212.80.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,194.212.80.0/21,1024-65535,1024-65535,0x06/0xFF,0x0400/0x0400,allow
193.141.237.27/32,194.212.120.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,195.80.192.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.27/32,193.141.232.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.28/30,193.141.234.110/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
193.141.237.27/32,201.96.120.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,195.80.192.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,deny
193.141.237.27/32,193.141.232.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
193.141.237.0/28,193.141.234.110/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,deny
193.141.237.27/32,194.212.82.64/28,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
193.141.237.27/32,193.141.237.0/28,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
88.6.161.108/32,0.0.0.0/0,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
89.118.134.244/32,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.110/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.110/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.110/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,193.141.234.110/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.110/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.110/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.110/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.110/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.110/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,193.141.234.110/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.110/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.110/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.110/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,193.141.234.110/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.110/32,0-65535,2105-2105,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,193.141.234.110/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.110/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,193.141.234.64/32,0-65535,80-80,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.64/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.66/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.66/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.66/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.66/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.66/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.66/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.66/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.66/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,193.141.234.66/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.66/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.66/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.66/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.66/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,193.141.234.66/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.89/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.89/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.89/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.89/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.89/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.89/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
192.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,193.141.234.89/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.89/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.92/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.92/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,193.141.234.92/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.92/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,193.141.234.92/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,193.141.234.94/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,193.141.237.1/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,193.141.237.1/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
64.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,193.141.237.1/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,193.141.237.1/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,7648-7648,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,193.141.237.1/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,21-21,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,193.141.237.1/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,193.141.237.1/32,0-65535,162-162,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,193.141.237.17/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.17/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.17/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.17/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.17/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.17/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.17/32,0-65535,25-25,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,193.141.237.17/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.17/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.17/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.19/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.19/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.19/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.19/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.19/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.40/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,193.141.237.40/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.40/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.40/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.40/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.40/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.40/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.40/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.40/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.40/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.40/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.40/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.40/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.40/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.40/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.239.30/32,0-65535,21-21,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,193.141.234.110/32,1024-65535,2401-2401,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,1024-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.19/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.40/32,1024-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
88.6.161.255/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,193.141.234.110/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.110/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.110/32,0-65535,879-879,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,193.141.234.110/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
