66.97.195.64/28,65.15.91.208/28,7648-7648,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,66.97.196.183/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.196.178/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.196.178/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.196.178/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,66.97.196.173/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.197.5/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.197.5/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.197.5/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,66.97.197.5/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.197.3/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.197.3/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.197.64/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.197.67/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.197.67/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.197.127/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.197.119/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.193.12/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.197.5/32,1024-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
200.22.228.189/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,66.97.196.183/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,66.97.196.183/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,66.97.197.3/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,66.97.197.3/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,66.97.197.64/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,66.97.197.116/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,66.97.197.5/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,66.97.197.3/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.197.65/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
66.97.195.80/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
66.97.195.96/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
66.97.195.96/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
66.97.195.96/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
172.132.188.0/24,0.0.0.0/0,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,deny
245.116.86.0/24,0.0.0.0/0,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
232.5.121.0/24,0.0.0.0/0,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
64.215.33.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,95.39.123.0/24,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
147.221.82.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
154.129.85.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
249.92.199.0/24,0.0.0.0/0,0-65535,88-88,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,119.225.191.0/24,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,163.59.29.0/24,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,131.21.198.0/24,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
252.17.2.0/24,0.0.0.0/0,0-65535,443-443,0x11/0xFF,0x0000/0x0000,deny
222.238.227.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,242.181.118.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
186.225.133.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,16.126.75.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
10.211.115.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
