207.157.188.80/28,198.191.125.48/28,123-123,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.157.133.245/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.133.245/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,206.103.106.93/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,206.103.106.93/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,206.103.106.93/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,206.103.106.123/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,206.103.106.123/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,206.103.106.123/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,206.103.106.123/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,206.103.106.118/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,206.103.106.118/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,206.103.104.253/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,206.103.104.254/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,206.103.104.250/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,206.103.109.132/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
207.157.188.67/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
188.15.163.124/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
188.15.163.147/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
22.201.196.113/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
188.15.163.145/32,0.0.0.0/0,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.157.187.249/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.157.187.249/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.157.187.249/32,0-65535,5998-5998,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.157.132.67/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.157.132.67/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.157.132.37/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.157.132.37/32,0-65535,443-443,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,206.103.106.118/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,206.103.104.215/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,206.103.104.215/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
178.24.233.41/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
151.207.116.236/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
22.123.232.215/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,207.157.133.245/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
188.15.163.154/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
206.103.109.156/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
206.103.109.156/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
206.103.109.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
148.8.168.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
207.157.188.0/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
22.201.228.224/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
206.103.109.192/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
206.103.109.144/29,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
164.52.8.0/21,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
