0.0.0.0/0,147.11.234.132/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,750-750,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,147.11.234.132/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,23-23,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.165/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.165/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.165/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.165/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.165/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.165/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.165/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.165/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.165/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.163/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.163/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.163/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.163/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.163/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.163/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.163/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.163/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.163/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,53-53,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.233/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.233/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.233/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.233/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.239/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.237/32,0-65535,22-22,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,147.11.239.237/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.224/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.205/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.205/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.205/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.205/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.205/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.205/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.205/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.205/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.205/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.205/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.205/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.205/32,0-65535,25-25,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,147.11.236.127/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.236.83/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.237.127/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.237.126/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.168.247.169/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.168.246.242/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.168.246.167/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,18.179.79.15/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,18.179.79.208/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.245/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.245/32,1024-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.205/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
20.11.20.130/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.132/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.132/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.132/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.132/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.132/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.132/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.132/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.132/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.132/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.132/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.132/32,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.165/32,0-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.165/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.165/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.163/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.163/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.163/32,0-65535,8080-8080,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.163/32,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.163/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.163/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.245/32,0-65535,2401-2401,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.245/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.245/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.245/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.245/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.245/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.245/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.233/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.233/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.233/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.233/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.239/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.239/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.205/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.205/32,0-65535,871-871,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.205/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.236.94/32,0-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.168.247.161/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.168.246.243/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.168.246.241/32,0-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.165/32,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.245/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.245/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.245/32,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.205/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.128/27,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.224/27,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.165/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.239.245/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.236.80/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.132/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.245/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.205/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
20.136.127.75/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.132/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.165/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.245/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
147.11.239.224/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.224/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
188.36.158.192/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.224/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
188.36.158.208/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
188.36.158.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
18.179.74.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.192/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
188.36.158.128/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
147.11.236.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.236.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
147.11.236.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
147.11.236.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
147.11.236.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
147.11.236.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
20.231.64.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
147.11.239.224/29,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
20.231.64.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
20.11.0.0/16,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,4.222.9.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
240.242.183.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.124.163.0/24,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,101.124.114.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,36.111.107.0/24,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,80.62.217.0/24,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.35.82.0/24,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,20.110.9.0/24,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,76.203.172.0/24,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,45.232.134.0/24,0-65535,53-53,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,190.115.203.0/24,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,76.171.191.0/24,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,33.95.229.0/24,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
174.108.193.0/24,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
188.86.215.0/24,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
11.172.22.0/24,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
92.243.212.0/24,0.0.0.0/0,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
125.202.96.0/24,0.0.0.0/0,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
123.226.131.0/24,0.0.0.0/0,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,202.101.182.0/24,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,170.201.219.0/24,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
3.86.201.0/24,0.0.0.0/0,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
187.12.4.0/24,0.0.0.0/0,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
188.32.0.0/12,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
188.32.0.0/12,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
188.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
19.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,44.66.224.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
194.219.240.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,112.53.64.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,214.55.46.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
158.132.21.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
166.29.148.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
122.171.98.0/24,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
